date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.13.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,182,197,0.834724540901502,0.0,16.666666666666664,4.065040650406504
06.14.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,168,190,0.770514960832156,0.0,15.384615384615383,4.385964912280701
06.15.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,242,211,1.10990845548442,0.0,22.16117216117216,2.990033222591362
06.16.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,251,195,1.15118604267185,0.0,22.985347985347985,2.356902356902357
06.17.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,239,183,1.09614925975527,0.0,21.886446886446887,2.430555555555556
06.18.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,238,179,1.09156286117889,0.0,21.7948717948718,2.422145328719723
06.19.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,242,194,1.10990845548442,0.0,22.16117216117216,2.389078498293516
06.20.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,206,174,0.944798106734668,0.0,18.864468864468865,0.8438818565400843
06.21.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,227,164,1.04111247683869,0.0,20.78754578754579,0.7633587786259541
06.13.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,76,5,0.341904950423782,0.0,6.828391734052111,3.7735849056603774
06.14.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,63,3,0.283421208903925,0.0,5.660377358490567,2.247191011235955
06.15.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,119,3,0.53535117237408,0.0,10.69182389937107,2.797202797202797
06.16.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,121,5,0.544348671069443,0.0,10.871518418688227,2.7586206896551726
06.17.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,116,6,0.521854924331036,0.0,10.422282120395328,4.25531914893617
06.18.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,111,6,0.499361177592629,0.0,9.973045822102426,4.37956204379562
06.19.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,114,5,0.512857425635673,0.0,10.242587601078167,4.3478260869565215
06.20.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,99,5,0.445376185420453,0.0,8.89487870619946,4.201680672268908
06.21.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,125,5,0.562343668460168,0.0,11.230907457322552,4.0
06.13.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,39,2,0.0869861959598257,0.0,1.7410714285714286,10.0
06.14.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,38,2,0.0847557806788046,0.0,1.6964285714285714,7.84313725490196
06.15.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,38,3,0.0847557806788046,0.0,1.6964285714285714,5.769230769230769
06.16.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,139,3,0.310027724061943,0.0,6.205357142857143,1.3157894736842104
06.17.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,135,3,0.301106062937858,0.0,6.026785714285714,1.3605442176870748
06.18.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,130,1,0.289953986532753,0.0,5.803571428571429,1.4184397163120568
06.19.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,128,2,0.28549315597071,0.0,5.714285714285714,0.7142857142857143
06.20.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,127,3,0.283262740689689,0.0,5.669642857142857,0.0
06.21.2022,11,1105,ACEH,ACEH TIMUR,448347,2240,131,3,0.292184401813774,0.0,5.848214285714286,0.0
06.13.2022,11,1111,ACEH,ACEH UTARA,636641,3185,121,91,0.190060018126385,0.0,3.7990580847723705,8.771929824561402
06.14.2022,11,1111,ACEH,ACEH UTARA,636641,3185,151,68,0.237182336670117,0.0,4.740973312401884,5.970149253731343
06.15.2022,11,1111,ACEH,ACEH UTARA,636641,3185,167,105,0.262314239893441,0.0,5.243328100470958,5.0228310502283104
06.16.2022,11,1111,ACEH,ACEH UTARA,636641,3185,180,116,0.282733911262391,0.0,5.651491365777081,3.555555555555556
06.17.2022,11,1111,ACEH,ACEH UTARA,636641,3185,382,115,0.600024189456852,0.0,11.993720565149136,1.6355140186915886
06.18.2022,11,1111,ACEH,ACEH UTARA,636641,3185,384,115,0.603165677359768,0.0,12.05651491365777,1.8561484918793505
06.19.2022,11,1111,ACEH,ACEH UTARA,636641,3185,382,113,0.600024189456852,0.0,11.993720565149136,1.6355140186915886
06.20.2022,11,1111,ACEH,ACEH UTARA,636641,3185,382,94,0.600024189456852,0.0,11.993720565149136,1.4084507042253522
06.21.2022,11,1111,ACEH,ACEH UTARA,636641,3185,338,90,0.530911455592712,0.0,10.612244897959185,1.6172506738544474
06.13.2022,11,1117,ACEH,BENER MERIAH,152369,763,42,3,0.275646621031837,0.0,5.504587155963304,3.7037037037037033
06.14.2022,11,1117,ACEH,BENER MERIAH,152369,763,37,3,0.242831547099476,0.0,4.849279161205767,5.88235294117647
06.15.2022,11,1117,ACEH,BENER MERIAH,152369,763,90,0,0.590671330782508,0.0,11.795543905635649,2.941176470588235
06.16.2022,11,1117,ACEH,BENER MERIAH,152369,763,85,0,0.557856256850147,0.0,11.140235910878111,4.123711340206185
06.17.2022,11,1117,ACEH,BENER MERIAH,152369,763,85,2,0.557856256850147,0.0,11.140235910878111,5.208333333333334
06.18.2022,11,1117,ACEH,BENER MERIAH,152369,763,84,2,0.551293242063674,0.0,11.009174311926609,5.319148936170213
06.19.2022,11,1117,ACEH,BENER MERIAH,152369,763,86,2,0.564419271636619,0.0,11.27129750982962,5.1020408163265305
06.20.2022,11,1117,ACEH,BENER MERIAH,152369,763,81,2,0.531604197704257,0.0,10.615989515072084,5.434782608695652
06.21.2022,11,1117,ACEH,BENER MERIAH,152369,763,88,2,0.577545301209564,0.0,11.533420707732637,4.123711340206185
06.13.2022,11,1110,ACEH,BIREUEN,483716,2422,64,7,0.132309040842147,0.0,2.6424442609413705,10.526315789473683
06.14.2022,11,1110,ACEH,BIREUEN,483716,2422,68,10,0.140578355894781,0.0,2.8075970272502064,10.0
06.15.2022,11,1110,ACEH,BIREUEN,483716,2422,172,9,0.35558054726327,0.0,7.101568951279933,5.5
06.16.2022,11,1110,ACEH,BIREUEN,483716,2422,175,7,0.361782533552746,0.0,7.225433526011561,5.527638190954774
06.17.2022,11,1110,ACEH,BIREUEN,483716,2422,183,7,0.378321163658014,0.0,7.555739058629232,4.368932038834951
06.18.2022,11,1110,ACEH,BIREUEN,483716,2422,179,8,0.37005184860538,0.0,7.390586292320396,3.9800995024875614
06.19.2022,11,1110,ACEH,BIREUEN,483716,2422,176,9,0.363849862315904,0.0,7.26672171758877,3.9800995024875614
06.20.2022,11,1110,ACEH,BIREUEN,483716,2422,171,7,0.353513218500112,0.0,7.060280759702725,1.0810810810810811
06.21.2022,11,1110,ACEH,BIREUEN,483716,2422,188,5,0.388657807473807,0.0,7.762180016515277,0.9803921568627452
06.13.2022,11,1113,ACEH,GAYO LUES,96126,483,25,2,0.260075317812038,0.0,5.175983436853002,7.142857142857142
06.14.2022,11,1113,ACEH,GAYO LUES,96126,483,26,2,0.27047833052452,0.0,5.383022774327122,6.896551724137931
06.15.2022,11,1113,ACEH,GAYO LUES,96126,483,47,2,0.488941597486632,0.0,9.730848861283643,4.081632653061225
06.16.2022,11,1113,ACEH,GAYO LUES,96126,483,57,2,0.592971724611447,0.0,11.801242236024844,9.523809523809524
06.17.2022,11,1113,ACEH,GAYO LUES,96126,483,55,1,0.572165699186484,0.0,11.387163561076605,8.333333333333332
06.18.2022,11,1113,ACEH,GAYO LUES,96126,483,55,1,0.572165699186484,0.0,11.387163561076605,8.333333333333332
06.19.2022,11,1113,ACEH,GAYO LUES,96126,483,56,1,0.582568711898966,0.0,11.594202898550725,8.19672131147541
06.20.2022,11,1113,ACEH,GAYO LUES,96126,483,47,2,0.488941597486632,0.0,9.730848861283643,7.84313725490196
06.21.2022,11,1113,ACEH,GAYO LUES,96126,483,57,2,0.592971724611447,0.0,11.801242236024844,6.349206349206349
06.13.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,329,1144,1.17403142407514,0.0,117.5,12.869198312236287
06.14.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,500,1500,1.78424228582848,0.0,178.57142857142858,9.863429438543248
06.15.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,569,1845,2.03046772127281,0.0,203.2142857142857,8.791208791208792
06.16.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,577,2229,2.05901559784606,0.0,206.07142857142856,10.2803738317757
06.17.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,574,2605,2.04831014413109,0.0,205.0,10.901749663526244
06.18.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,520,2834,1.85561197726162,0.0,185.7142857142857,11.45374449339207
06.19.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,518,2828,1.8484750081183,0.0,185.0,11.287988422575976
06.20.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,534,2582,1.90557076126481,0.0,190.7142857142857,6.334841628959276
06.21.2022,11,1171,ACEH,KOTA BANDA ACEH,280231,280,394,2435,1.40598292123284,0.0,140.71428571428572,6.994328922495274
06.13.2022,11,1173,ACEH,KOTA LANGSA,183386,917,74,50,0.40352044321813,0.0,8.069792802617231,2.912621359223301
06.14.2022,11,1173,ACEH,KOTA LANGSA,183386,917,71,60,0.387161506330909,0.0,7.742639040348964,2.083333333333333
06.15.2022,11,1173,ACEH,KOTA LANGSA,183386,917,90,78,0.490768106616645,0.0,9.814612868047982,2.6785714285714284
06.16.2022,11,1173,ACEH,KOTA LANGSA,183386,917,181,64,0.986989192195697,0.0,19.738276990185387,1.477832512315271
06.17.2022,11,1173,ACEH,KOTA LANGSA,183386,917,180,60,0.981536213233289,0.0,19.629225736095965,2.926829268292684
06.18.2022,11,1173,ACEH,KOTA LANGSA,183386,917,180,66,0.981536213233289,0.0,19.629225736095965,3.827751196172249
06.19.2022,11,1173,ACEH,KOTA LANGSA,183386,917,179,62,0.976083234270882,0.0,19.520174482006546,4.761904761904762
06.20.2022,11,1173,ACEH,KOTA LANGSA,183386,917,161,61,0.877929612947553,0.0,17.557251908396946,4.301075268817205
06.21.2022,11,1173,ACEH,KOTA LANGSA,183386,917,197,83,1.07423685559421,0.0,21.483097055616145,3.361344537815126
06.13.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,123,141,0.577174846438643,0.0,11.56015037593985,5.434782608695652
06.14.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,137,204,0.64286954440727,0.0,12.87593984962406,3.153153153153153
06.15.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,157,206,0.736719112933878,0.0,14.75563909774436,2.9661016949152543
06.16.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,151,211,0.708564242375896,0.0,14.191729323308271,3.4934497816593884
06.17.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,256,177,1.20127447714059,0.0,24.06015037593985,2.8391167192429023
06.18.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,262,188,1.22942934769857,0.0,24.62406015037594,2.1739130434782608
06.19.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,260,177,1.22004439084591,0.0,24.43609022556391,2.1806853582554515
06.20.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,251,179,1.17781208500894,0.0,23.590225563909776,1.30718954248366
06.21.2022,11,1174,ACEH,KOTA LHOKSEUMAWE,213107,1064,237,107,1.11211738704031,0.0,22.274436090225564,2.238805970149253
06.13.2022,11,1172,ACEH,KOTA SABANG,35076,175,46,37,1.31143802029878,0.0,26.285714285714285,8.928571428571429
06.14.2022,11,1172,ACEH,KOTA SABANG,35076,175,66,42,1.88162846390694,0.0,37.71428571428572,6.578947368421052
06.15.2022,11,1172,ACEH,KOTA SABANG,35076,175,68,42,1.93864750826776,0.0,38.85714285714285,5.333333333333334
06.16.2022,11,1172,ACEH,KOTA SABANG,35076,175,65,36,1.85311894172654,0.0,37.142857142857146,4.10958904109589
06.17.2022,11,1172,ACEH,KOTA SABANG,35076,175,65,37,1.85311894172654,0.0,37.142857142857146,1.4084507042253522
06.18.2022,11,1172,ACEH,KOTA SABANG,35076,175,60,36,1.7105713308245,0.0,34.285714285714285,1.4925373134328357
06.19.2022,11,1172,ACEH,KOTA SABANG,35076,175,54,31,1.53951419774205,0.0,30.85714285714285,1.6129032258064515
06.20.2022,11,1172,ACEH,KOTA SABANG,35076,175,49,26,1.39696658684,0.0,28.000000000000004,0.0
06.21.2022,11,1172,ACEH,KOTA SABANG,35076,175,34,23,0.969323754133881,0.0,19.428571428571427,0.0
06.13.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83273,413,18,5,0.216156497304048,0.0,4.358353510895883,4.3478260869565215
06.14.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83273,413,16,5,0.192139108714709,0.0,3.87409200968523,9.090909090909092
06.15.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83273,413,19,4,0.228165191598717,0.0,4.600484261501211,8.0
06.16.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83273,413,21,4,0.252182580188056,0.0,5.084745762711865,7.4074074074074066
06.17.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83273,413,18,1,0.216156497304048,0.0,4.358353510895883,12.0
06.18.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83273,413,38,1,0.456330383197435,0.0,9.20096852300242,6.666666666666667
06.19.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83273,413,39,1,0.468339077492104,0.0,9.443099273607748,6.521739130434782
06.20.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83273,413,40,1,0.480347771786774,0.0,9.685230024213077,4.444444444444445
06.21.2022,11,1175,ACEH,KOTA SUBULUSSALAM,83273,413,43,1,0.516373854670782,0.0,10.411622276029057,2.083333333333333
06.13.2022,11,1115,ACEH,NAGAN RAYA,171047,854,29,7,0.169544043450046,0.0,3.395784543325527,15.789473684210526
06.14.2022,11,1115,ACEH,NAGAN RAYA,171047,854,28,9,0.163697697124182,0.0,3.278688524590164,16.666666666666664
06.15.2022,11,1115,ACEH,NAGAN RAYA,171047,854,27,9,0.157851350798319,0.0,3.161592505854801,17.142857142857142
06.16.2022,11,1115,ACEH,NAGAN RAYA,171047,854,24,3,0.140312311820728,0.0,2.810304449648712,19.35483870967742
06.17.2022,11,1115,ACEH,NAGAN RAYA,171047,854,25,6,0.146158658146591,0.0,2.927400468384075,13.333333333333334
06.18.2022,11,1115,ACEH,NAGAN RAYA,171047,854,58,6,0.339088086900092,0.0,6.791569086651054,4.761904761904762
06.19.2022,11,1115,ACEH,NAGAN RAYA,171047,854,54,6,0.315702701596637,0.0,6.323185011709602,5.084745762711865
06.20.2022,11,1115,ACEH,NAGAN RAYA,171047,854,50,6,0.292317316293183,0.0,5.85480093676815,5.357142857142857
06.21.2022,11,1115,ACEH,NAGAN RAYA,171047,854,52,4,0.30401000894491,0.0,6.088992974238876,5.0
06.13.2022,11,1109,ACEH,PIDIE,458330,2289,98,255,0.213819736870814,0.0,4.281345565749235,60.130718954248366
06.14.2022,11,1109,ACEH,PIDIE,458330,2289,95,235,0.207274234721707,0.0,4.150283966797728,57.89473684210527
06.15.2022,11,1109,ACEH,PIDIE,458330,2289,92,171,0.200728732572601,0.0,4.019222367846221,48.64864864864865
06.16.2022,11,1109,ACEH,PIDIE,458330,2289,221,147,0.482185324984182,0.0,9.654871122761032,27.325581395348834
06.17.2022,11,1109,ACEH,PIDIE,458330,2289,221,150,0.482185324984182,0.0,9.654871122761032,27.953890489913547
06.18.2022,11,1109,ACEH,PIDIE,458330,2289,218,136,0.475639822835075,0.0,9.523809523809524,24.848484848484848
06.19.2022,11,1109,ACEH,PIDIE,458330,2289,195,94,0.425457639691925,0.0,8.51900393184797,27.242524916943523
06.20.2022,11,1109,ACEH,PIDIE,458330,2289,189,82,0.412366635393712,0.0,8.256880733944955,23.897058823529413
06.21.2022,11,1109,ACEH,PIDIE,458330,2289,197,73,0.429821307791329,0.0,8.606378331148973,20.640569395017792
06.13.2022,11,1118,ACEH,PIDIE JAYA,165397,826,14,0,0.0846448242712988,0.0,1.694915254237288,43.18181818181818
06.14.2022,11,1118,ACEH,PIDIE JAYA,165397,826,66,2,0.399039885850408,0.0,7.990314769975787,21.97802197802197
06.15.2022,11,1118,ACEH,PIDIE JAYA,165397,826,65,2,0.392993826973887,0.0,7.8692493946731235,19.047619047619047
06.16.2022,11,1118,ACEH,PIDIE JAYA,165397,826,66,2,0.399039885850408,0.0,7.990314769975787,19.27710843373494
06.17.2022,11,1118,ACEH,PIDIE JAYA,165397,826,64,2,0.386947768097366,0.0,7.74818401937046,21.686746987951807
06.18.2022,11,1118,ACEH,PIDIE JAYA,165397,826,67,2,0.40508594472693,0.0,8.111380145278451,20.930232558139537
06.19.2022,11,1118,ACEH,PIDIE JAYA,165397,826,67,2,0.40508594472693,0.0,8.111380145278451,21.428571428571427
06.20.2022,11,1118,ACEH,PIDIE JAYA,165397,826,68,2,0.411132003603451,0.0,8.232445520581114,19.047619047619047
06.21.2022,11,1118,ACEH,PIDIE JAYA,165397,826,22,0,0.133013295283469,0.0,2.663438256658596,30.55555555555556
06.13.2022,11,1101,ACEH,SIMEULUE,97524,490,15,1,0.153808293343177,0.0,3.061224489795918,18.181818181818183
06.14.2022,11,1101,ACEH,SIMEULUE,97524,490,15,1,0.153808293343177,0.0,3.061224489795918,18.181818181818183
06.15.2022,11,1101,ACEH,SIMEULUE,97524,490,15,1,0.153808293343177,0.0,3.061224489795918,15.0
06.16.2022,11,1101,ACEH,SIMEULUE,97524,490,15,1,0.153808293343177,0.0,3.061224489795918,19.047619047619047
06.17.2022,11,1101,ACEH,SIMEULUE,97524,490,15,1,0.153808293343177,0.0,3.061224489795918,19.047619047619047
06.18.2022,11,1101,ACEH,SIMEULUE,97524,490,35,1,0.358886017800746,0.0,7.142857142857142,9.75609756097561
06.19.2022,11,1101,ACEH,SIMEULUE,97524,490,34,1,0.348632131577868,0.0,6.938775510204081,10.256410256410255
06.20.2022,11,1101,ACEH,SIMEULUE,97524,490,35,1,0.358886017800746,0.0,7.142857142857142,2.702702702702702
06.21.2022,11,1101,ACEH,SIMEULUE,97524,490,45,1,0.461424880029531,0.0,9.183673469387756,2.0
06.13.2022,51,5103,BALI,BADUNG,727951,728,3872,3014,5.31903933094398,2.04028925619835,531.8681318681319,1.634733696607488
