date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
07.06.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,18,73,0.115409768795763,0.0,2.3166023166023164,18.51851851851852
07.07.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,18,72,0.115409768795763,0.0,2.3166023166023164,16.666666666666664
07.08.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,12,42,0.0769398458638421,0.0,1.5444015444015444,21.052631578947366
07.09.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,11,40,0.0705281920418553,0.0,1.4157014157014158,18.75157894736842
07.10.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,12,41,0.0769398458638421,0.0,1.5444015444015444,18.7535294117647
07.11.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,12,21,0.0769398458638421,0.0,1.5444015444015444,0.451612903225806
07.12.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,11,22,0.0705281920418553,0.0,1.4157014157014158,7.6923076923076925
07.13.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,82,28,0.0512932305758947,0.0,1.0296010296010296,1088235294117647.0
07.14.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,11,32,0.0705281920418553,0.0,1.4157014157014158,7.6923076923076925
07.15.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,13,63,0.083351499685829,0.0,1.673101673101673,6.666666666666667
07.17.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,20,71,0.128233076439737,0.0,2.574002574002574,8.493506493506493
07.18.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,21,72,0.134644730261724,0.0,2.702702702702702,14.285714285714285
07.19.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,30,17,0.192349614659605,0.0,3.861003861003861,12.195121951219512
07.20.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,37,20,0.237231191413513,0.0,4.761904761904762,11.76470588235294
07.22.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,45,15,0.288524421989408,0.0,5.791505791505792,14.516129032258066
07.23.2022,11,1112,ACEH,ACEH BARAT DAYA,155966,7778,44,15,0.282112768167421,0.0,5.662805662805663,13.114754098360656
06.13.2022,11,1108,ACEH,ACEH BESAR,436212,2184,227,114,0.520389168569411,0.0,10.393772893772894,11.854103343465043
06.14.2022,11,1108,ACEH,ACEH BESAR,436212,2184,307,116,0.70378623238242,0.0,14.056776556776557,9.456264775413713
06.15.2022,11,1108,ACEH,ACEH BESAR,436212,2184,303,110,0.694616379191769,0.0,13.873626373626374,10.476190476190476
06.16.2022,11,1108,ACEH,ACEH BESAR,436212,2184,348,107,0.797777227586586,0.0,15.934065934065933,11.11111111111111
06.17.2022,11,1108,ACEH,ACEH BESAR,436212,2184,349,101,0.800069690884249,0.0,15.979853479853478,9.230769230769232
06.18.2022,11,1108,ACEH,ACEH BESAR,436212,2184,399,103,0.914692855767379,0.0,18.269230769230766,8.080808080808081
06.19.2022,11,1108,ACEH,ACEH BESAR,436212,2184,400,100,0.916985319065042,0.0,18.31501831501832,8.216432865731463
06.20.2022,11,1108,ACEH,ACEH BESAR,436212,2184,402,51,0.921570245660367,0.0,18.40659340659341,6.041666666666667
06.21.2022,11,1108,ACEH,ACEH BESAR,436212,2184,364,155,0.834456640349188,0.0,16.666666666666664,5.909090909090909
06.22.2022,11,1108,ACEH,ACEH BESAR,436212,2184,364,148,0.834456640349188,0.0,16.666666666666664,5.63063063063063
06.23.2022,11,1108,ACEH,ACEH BESAR,436212,2184,312,144,0.715248548870733,0.0,14.285714285714285,6.459948320413436
06.24.2022,11,1108,ACEH,ACEH BESAR,436212,2184,314,153,0.719833475466058,0.0,14.377289377289376,7.848101265822785
06.25.2022,11,1108,ACEH,ACEH BESAR,436212,2184,223,151,0.511219,0.0,10.21062271062271,11.78343949044586
06.26.2022,11,1108,ACEH,ACEH BESAR,436212,2184,232,152,0.531851485057724,0.0,10.622710622710622,11.801242236024844
06.27.2022,11,1108,ACEH,ACEH BESAR,436212,2184,233,154,0.534143948355387,0.0,10.668498168498168,12.269938650306749
06.28.2022,11,1108,ACEH,ACEH BESAR,436212,2184,198,42,0.453907732937196,0.0,9.065934065934066,14.8014440433213
06.29.2022,11,1108,ACEH,ACEH BESAR,436212,2184,204,39,0.467662512723171,0.0,9.34065934065934,12.949640287769784
06.30.2022,11,1108,ACEH,ACEH BESAR,436212,2184,200,39,0.458492659532521,0.0,9.157509157509155,10.820895522388058
07.01.2022,11,1108,ACEH,ACEH BESAR,436212,2184,189,31,0.433275563258232,0.0,8.653846153846153,8.433734939759036
07.02.2022,11,1108,ACEH,ACEH BESAR,436212,2184,189,26,0.433275563258232,0.0,8.653846153846153,7.661290322580645
07.03.2022,11,1108,ACEH,ACEH BESAR,436212,2184,169,23,0.38742629730498,0.0,7.738095238095238,7.657657657657657
07.04.2022,11,1108,ACEH,ACEH BESAR,436212,2184,155,24,0.355331811137704,0.0,7.097069597069597,8.837209302325581
07.05.2022,11,1108,ACEH,ACEH BESAR,436212,2184,166,24,0.380548907411992,0.0,7.6007326007326,8.974358974358974
07.06.2022,11,1108,ACEH,ACEH BESAR,436212,2184,148,22,0.339284568054065,0.0,6.7765567765567765,10.849056603773583
07.07.2022,11,1108,ACEH,ACEH BESAR,436212,2184,152,21,0.348454421244716,0.0,6.95970695970696,10.328638497652582
07.08.2022,11,1108,ACEH,ACEH BESAR,436212,2184,162,28,0.371379054221342,0.0,7.417582417582418,11.013215859030836
07.09.2022,11,1108,ACEH,ACEH BESAR,436212,2184,149,27,0.341577031351728,0.0,6.822344322344322,10.952380952380953
07.10.2022,11,1108,ACEH,ACEH BESAR,436212,2184,143,28,0.327822251565752,0.0,6.547619047619048,11.386138613861387
07.11.2022,11,1108,ACEH,ACEH BESAR,436212,2184,132,19,0.302605155291464,0.0,6.043956043956044,9.248554913294797
07.12.2022,11,1108,ACEH,ACEH BESAR,436212,2184,145,22,0.332407178161078,0.0,6.63919413919414,8.426966292134832
07.13.2022,11,1108,ACEH,ACEH BESAR,436212,2184,183,30,0.419520783472257,0.0,8.379120879120878,6.756756756756757
07.14.2022,11,1108,ACEH,ACEH BESAR,436212,2184,193,34,0.442445416448883,1.03626943005181,8.836996336996338,6.147540983606557
07.15.2022,11,1108,ACEH,ACEH BESAR,436212,2184,186,27,0.426398173365244,1.0752688172043,8.516483516483516,6.172839506172839
07.17.2022,11,1108,ACEH,ACEH BESAR,436212,2184,218,29,0.499756998890448,0.917431192660551,9.981684981684982,5.166051660516605
07.18.2022,11,1108,ACEH,ACEH BESAR,436212,2184,243,39,0.557068581332013,0.823045267489712,11.126373626373626,4.29042904290429
07.19.2022,11,1108,ACEH,ACEH BESAR,436212,2184,222,37,0.508926852081098,1.8018018018018,10.164835164835164,5.460750853242321
07.20.2022,11,1108,ACEH,ACEH BESAR,436212,2184,217,43,0.497464535592785,1.84331797235023,9.935897435897436,8.135593220338983
07.22.2022,11,1108,ACEH,ACEH BESAR,436212,2184,276,49,0.632719870154879,0.72463768115942,12.637362637362637,10.112359550561797
07.23.2022,11,1108,ACEH,ACEH BESAR,436212,2184,276,48,0.632719870154879,0.72463768115942,12.637362637362637,10.277777777777777
06.13.2022,11,1116,ACEH,ACEH JAYA,97338,490,37,19,0.380118761429247,0.0,7.551020408163265,8.695652173913043
06.14.2022,11,1116,ACEH,ACEH JAYA,97338,490,35,15,0.35957180135199,0.0,7.142857142857142,9.30232558139535
06.15.2022,11,1116,ACEH,ACEH JAYA,97338,490,36,14,0.369845281390618,0.0,7.346938775510205,9.090909090909092
06.16.2022,11,1116,ACEH,ACEH JAYA,97338,490,29,9,0.29793092112022,0.0,5.918367346938775,11.11111111111111
06.17.2022,11,1116,ACEH,ACEH JAYA,97338,490,27,9,0.277383961042964,0.0,5.510204081632653,9.375
06.18.2022,11,1116,ACEH,ACEH JAYA,97338,490,61,9,0.626682282356325,0.0,12.448979591836734,4.411764705882353
06.19.2022,11,1116,ACEH,ACEH JAYA,97338,490,60,7,0.616408802317697,0.0,12.244897959183673,4.411764705882353
06.20.2022,11,1116,ACEH,ACEH JAYA,97338,490,59,7,0.606135322279069,0.0,12.040816326530612,0.0
06.21.2022,11,1116,ACEH,ACEH JAYA,97338,490,58,8,0.59586184224044,0.0,11.83673469387755,0.0
06.22.2022,11,1116,ACEH,ACEH JAYA,97338,490,57,10,0.585588362201812,0.0,11.63265306122449,1.5625
06.23.2022,11,1116,ACEH,ACEH JAYA,97338,490,56,8,0.575314882163184,0.0,11.428571428571429,3.076923076923077
06.24.2022,11,1116,ACEH,ACEH JAYA,97338,490,55,9,0.565041402124556,0.0,11.224489795918368,3.076923076923077
06.25.2022,11,1116,ACEH,ACEH JAYA,97338,490,21,14,0.215743,0.0,4.285714285714286,6.666666666666667
06.26.2022,11,1116,ACEH,ACEH JAYA,97338,490,22,19,0.226016560849822,0.0,4.489795918367347,9.67741935483871
06.27.2022,11,1116,ACEH,ACEH JAYA,97338,490,24,18,0.246563520927079,0.0,4.8979591836734695,9.090909090909092
06.28.2022,11,1116,ACEH,ACEH JAYA,97338,490,26,20,0.267110481004335,0.0,5.306122448979592,8.571428571428571
06.29.2022,11,1116,ACEH,ACEH JAYA,97338,490,28,19,0.287657441081592,0.0,5.714285714285714,5.714285714285714
06.30.2022,11,1116,ACEH,ACEH JAYA,97338,490,27,19,0.277383961042964,0.0,5.510204081632653,3.125
07.01.2022,11,1116,ACEH,ACEH JAYA,97338,490,27,19,0.277383961042964,0.0,5.510204081632653,3.225806451612903
07.02.2022,11,1116,ACEH,ACEH JAYA,97338,490,23,17,0.236290040888451,0.0,4.6938775510204085,
07.03.2022,11,1116,ACEH,ACEH JAYA,97338,490,20,12,0.205469600772566,0.0,4.081632653061225,
07.04.2022,11,1116,ACEH,ACEH JAYA,97338,490,16,11,0.164375680618053,0.0,3.26530612244898,
07.05.2022,11,1116,ACEH,ACEH JAYA,97338,490,17,9,0.174649160656681,0.0,3.4693877551020407,
07.06.2022,11,1116,ACEH,ACEH JAYA,97338,490,12,7,0.123281760463539,0.0,2.4489795918367347,
07.07.2022,11,1116,ACEH,ACEH JAYA,97338,490,15,10,0.154102200579424,0.0,3.061224489795918,
07.08.2022,11,1116,ACEH,ACEH JAYA,97338,490,15,9,0.154102200579424,0.0,3.061224489795918,26.923076923076923
07.09.2022,11,1116,ACEH,ACEH JAYA,97338,490,13,6,0.133555240502168,0.0,2.653061224489796,25.0
07.10.2022,11,1116,ACEH,ACEH JAYA,97338,490,16,6,0.164375680618053,0.0,3.26530612244898,21.73913043478261
07.11.2022,11,1116,ACEH,ACEH JAYA,97338,490,22,8,0.226016560849822,0.0,4.489795918367347,22.22222222222222
07.12.2022,11,1116,ACEH,ACEH JAYA,97338,490,18,7,0.184922640695309,0.0,3.673469387755103,26.08695652173913
07.13.2022,11,1116,ACEH,ACEH JAYA,97338,490,19,8,0.195196120733937,0.0,3.877551020408163,25.0
07.14.2022,11,1116,ACEH,ACEH JAYA,97338,490,17,5,0.174649160656681,0.0,3.4693877551020407,26.08695652173913
07.15.2022,11,1116,ACEH,ACEH JAYA,97338,490,20,8,0.205469600772566,0.0,4.081632653061225,9.090909090909092
07.17.2022,11,1116,ACEH,ACEH JAYA,97338,490,44,28,0.452033121699644,0.0,8.979591836734693,4.3478260869565215
07.18.2022,11,1116,ACEH,ACEH JAYA,97338,490,56,42,0.575314882163184,0.0,11.428571428571429,1.6666666666666667
07.19.2022,11,1116,ACEH,ACEH JAYA,97338,490,56,43,0.575314882163184,0.0,11.428571428571429,1.639344262295082
07.20.2022,11,1116,ACEH,ACEH JAYA,97338,490,64,49,0.65750272247221,0.0,13.06122448979592,0.0
07.22.2022,11,1116,ACEH,ACEH JAYA,97338,490,67,50,0.688323162588095,0.0,13.673469387755102,1.3157894736842104
07.23.2022,11,1116,ACEH,ACEH JAYA,97338,490,48,37,0.493127041854158,0.0,9.79591836734694,1.7241379310344829
06.13.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,32,5,0.128766935870042,0.0,2.568218298555377,19.23076923076924
06.14.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,33,5,0.132790902615981,0.0,2.648475120385233,20.37037037037037
06.15.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,31,5,0.124742969124103,0.0,2.4879614767255216,18.75
06.16.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,30,5,0.120719002378164,0.0,2.4077046548956664,18.75
06.17.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,28,0,0.112671068886287,0.0,2.247191011235955,13.636363636363637
06.18.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,79,0,0.317893372929166,0.0,6.340288924558587,6.25
06.19.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,78,0,0.313869406183227,0.0,6.260032102728733,4.25531914893617
06.20.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,72,0,0.289725605707594,0.0,5.778491171749598,2.3529411764705883
06.21.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,91,0,0.366180973880432,0.0,7.303370786516854,2.702702702702702
06.22.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,97,0,0.390324774356065,0.0,7.784911717495987,3.252032520325204
06.23.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,101,0,0.40642064133982,0.0,8.105939004815408,3.1746031746031744
06.24.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,101,0,0.40642064133982,0.0,8.105939004815408,6.153846153846154
06.25.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,47,0,0.189126,0.0,3.77207062600321,10.666666666666668
06.26.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,49,0,0.197174370551002,0.0,3.932584269662921,10.666666666666668
06.27.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,49,0,0.197174370551002,0.0,3.932584269662921,12.987012987012983
06.28.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,28,0,0.112671068886287,0.0,2.247191011235955,18.75
06.29.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,24,0,0.0965752019025315,0.0,1.9261637239165328,23.684210526315788
06.30.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,25,1,0.10059916864847,0.0,2.0064205457463884,21.428571428571427
07.01.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,28,1,0.112671068886287,0.0,2.247191011235955,11.627906976744184
07.02.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,29,1,0.116695035632226,0.0,2.327447833065811,16.3265306122449
07.03.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,28,1,0.112671068886287,0.0,2.247191011235955,15.384615384615383
07.04.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,27,1,0.108647102140348,0.0,2.166934189406099,14.285714285714285
07.05.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,27,1,0.108647102140348,0.0,2.166934189406099,10.909090909090908
07.06.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,24,1,0.0965752019025315,0.0,1.9261637239165328,9.090909090909092
07.07.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,41,22,0.164982636583491,0.0,3.2905296950240768,8.21917808219178
07.08.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,39,22,0.156934703091614,0.0,3.1300160513643664,8.695652173913043
07.09.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,37,22,0.148886769599736,0.0,2.9695024077046552,4.761904761904762
07.10.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,34,22,0.13681486936192,0.0,2.7287319422150884,5.454545454545454
07.11.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,33,22,0.132790902615981,0.0,2.648475120385233,1.9230769230769231
07.12.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,34,22,0.13681486936192,0.0,2.7287319422150884,2.127659574468085
07.13.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,40,22,0.160958669837552,0.0,3.210272873194221,2.0408163265306123
07.14.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,22,1,0.0885272684106539,0.0,1.7656500802568218,3.4482758620689653
07.15.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,23,1,0.0925512351565927,0.0,1.8459069020866776,9.67741935483871
07.17.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,32,1,0.128766935870042,0.0,2.568218298555377,9.523809523809524
07.18.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,30,1,0.120719002378164,0.0,2.4077046548956664,9.523809523809524
07.19.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,33,1,0.132790902615981,0.0,2.648475120385233,10.638297872340424
07.20.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,33,2,0.132790902615981,0.0,2.648475120385233,14.285714285714285
07.22.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,43,2,0.173030570075369,0.0,3.451043338683788,8.620689655172415
07.23.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,43,2,0.173030570075369,0.0,3.451043338683788,6.666666666666667
06.13.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,50,30,0.392806919686697,2.0,7.849293563579278,20.87912087912088
06.14.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,63,14,0.494936718805238,1.58730158730159,9.89010989010989,4.651162790697675
06.15.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,68,35,0.534217410773908,1.47058823529412,10.67503924646782,24.52830188679245
06.16.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,68,37,0.534217410773908,1.47058823529412,10.67503924646782,25.49019607843137
06.17.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,61,37,0.479224442017771,1.63934426229508,9.57613814756672,26.595744680851062
06.18.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,71,38,0.55778582595511,1.40845070422535,11.145996860282574,24.271844660194176
06.19.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,70,40,0.549929687561376,1.42857142857143,10.989010989010987,23.76237623762376
06.20.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,59,36,0.463512165230303,0.0,9.262166405023548,28.735632183908045
06.21.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,55,33,0.432087611655367,0.0,8.634222919937205,27.906976744186046
06.22.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,50,11,0.392806919686697,0.0,7.849293563579278,3.278688524590164
06.23.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,47,9,0.369238504505495,0.0,7.378335949764521,5.084745762711865
06.24.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,48,10,0.377094642899229,0.0,7.535321821036106,6.349206349206349
