date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),Orang diperiksa per 1000 penduduk/ minggu (7 hari terakhir),Positivity Rate (%) (7 hari terakhir),% Capaian (orang diperiksa/minggu dibagi target orang/minggu) (7 hari terakhir),% Pemeriksaan suspek dan kontak erat dibagi orang diperiksa/minggu (7 hari terakhir)
06.28.2022,11,1108,ACEH,ACEH BESAR,436212,2184,198,42,0.453907732937196,0.0,9.065934065934066,14.8014440433213
06.29.2022,11,1108,ACEH,ACEH BESAR,436212,2184,204,39,0.467662512723171,0.0,9.34065934065934,12.949640287769784
06.30.2022,11,1108,ACEH,ACEH BESAR,436212,2184,200,39,0.458492659532521,0.0,9.157509157509155,10.820895522388058
07.01.2022,11,1108,ACEH,ACEH BESAR,436212,2184,189,31,0.433275563258232,0.0,8.653846153846153,8.433734939759036
07.02.2022,11,1108,ACEH,ACEH BESAR,436212,2184,189,26,0.433275563258232,0.0,8.653846153846153,7.661290322580645
07.03.2022,11,1108,ACEH,ACEH BESAR,436212,2184,169,23,0.38742629730498,0.0,7.738095238095238,7.657657657657657
07.04.2022,11,1108,ACEH,ACEH BESAR,436212,2184,155,24,0.355331811137704,0.0,7.097069597069597,8.837209302325581
07.05.2022,11,1108,ACEH,ACEH BESAR,436212,2184,166,24,0.380548907411992,0.0,7.6007326007326,8.974358974358974
07.06.2022,11,1108,ACEH,ACEH BESAR,436212,2184,148,22,0.339284568054065,0.0,6.7765567765567765,10.849056603773583
06.13.2022,11,1116,ACEH,ACEH JAYA,97338,490,37,19,0.380118761429247,0.0,7.551020408163265,8.695652173913043
06.14.2022,11,1116,ACEH,ACEH JAYA,97338,490,35,15,0.35957180135199,0.0,7.142857142857142,9.30232558139535
06.15.2022,11,1116,ACEH,ACEH JAYA,97338,490,36,14,0.369845281390618,0.0,7.346938775510205,9.090909090909092
06.16.2022,11,1116,ACEH,ACEH JAYA,97338,490,29,9,0.29793092112022,0.0,5.918367346938775,11.11111111111111
06.17.2022,11,1116,ACEH,ACEH JAYA,97338,490,27,9,0.277383961042964,0.0,5.510204081632653,9.375
06.18.2022,11,1116,ACEH,ACEH JAYA,97338,490,61,9,0.626682282356325,0.0,12.448979591836734,4.411764705882353
06.19.2022,11,1116,ACEH,ACEH JAYA,97338,490,60,7,0.616408802317697,0.0,12.244897959183673,4.411764705882353
06.20.2022,11,1116,ACEH,ACEH JAYA,97338,490,59,7,0.606135322279069,0.0,12.040816326530612,0.0
06.21.2022,11,1116,ACEH,ACEH JAYA,97338,490,58,8,0.59586184224044,0.0,11.83673469387755,0.0
06.22.2022,11,1116,ACEH,ACEH JAYA,97338,490,57,10,0.585588362201812,0.0,11.63265306122449,1.5625
06.23.2022,11,1116,ACEH,ACEH JAYA,97338,490,56,8,0.575314882163184,0.0,11.428571428571429,3.076923076923077
06.24.2022,11,1116,ACEH,ACEH JAYA,97338,490,55,9,0.565041402124556,0.0,11.224489795918368,3.076923076923077
06.25.2022,11,1116,ACEH,ACEH JAYA,97338,490,21,14,0.215743,0.0,4.285714285714286,6.666666666666667
06.26.2022,11,1116,ACEH,ACEH JAYA,97338,490,22,19,0.226016560849822,0.0,4.489795918367347,9.67741935483871
06.27.2022,11,1116,ACEH,ACEH JAYA,97338,490,24,18,0.246563520927079,0.0,4.8979591836734695,9.090909090909092
06.28.2022,11,1116,ACEH,ACEH JAYA,97338,490,26,20,0.267110481004335,0.0,5.306122448979592,8.571428571428571
06.29.2022,11,1116,ACEH,ACEH JAYA,97338,490,28,19,0.287657441081592,0.0,5.714285714285714,5.714285714285714
06.30.2022,11,1116,ACEH,ACEH JAYA,97338,490,27,19,0.277383961042964,0.0,5.510204081632653,3.125
07.01.2022,11,1116,ACEH,ACEH JAYA,97338,490,27,19,0.277383961042964,0.0,5.510204081632653,3.225806451612903
07.02.2022,11,1116,ACEH,ACEH JAYA,97338,490,23,17,0.236290040888451,0.0,4.6938775510204085,
07.03.2022,11,1116,ACEH,ACEH JAYA,97338,490,20,12,0.205469600772566,0.0,4.081632653061225,
07.04.2022,11,1116,ACEH,ACEH JAYA,97338,490,16,11,0.164375680618053,0.0,3.26530612244898,
07.05.2022,11,1116,ACEH,ACEH JAYA,97338,490,17,9,0.174649160656681,0.0,3.4693877551020407,
07.06.2022,11,1116,ACEH,ACEH JAYA,97338,490,12,7,0.123281760463539,0.0,2.4489795918367347,
06.13.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,32,5,0.128766935870042,0.0,2.568218298555377,19.23076923076924
06.14.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,33,5,0.132790902615981,0.0,2.648475120385233,20.37037037037037
06.15.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,31,5,0.124742969124103,0.0,2.4879614767255216,18.75
06.16.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,30,5,0.120719002378164,0.0,2.4077046548956664,18.75
06.17.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,28,0,0.112671068886287,0.0,2.247191011235955,13.636363636363637
06.18.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,79,0,0.317893372929166,0.0,6.340288924558587,6.25
06.19.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,78,0,0.313869406183227,0.0,6.260032102728733,4.25531914893617
06.20.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,72,0,0.289725605707594,0.0,5.778491171749598,2.3529411764705883
06.21.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,91,0,0.366180973880432,0.0,7.303370786516854,2.702702702702702
06.22.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,97,0,0.390324774356065,0.0,7.784911717495987,3.252032520325204
06.23.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,101,0,0.40642064133982,0.0,8.105939004815408,3.1746031746031744
06.24.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,101,0,0.40642064133982,0.0,8.105939004815408,6.153846153846154
06.25.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,47,0,0.189126,0.0,3.77207062600321,10.666666666666668
06.26.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,49,0,0.197174370551002,0.0,3.932584269662921,10.666666666666668
06.27.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,49,0,0.197174370551002,0.0,3.932584269662921,12.987012987012983
06.28.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,28,0,0.112671068886287,0.0,2.247191011235955,18.75
06.29.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,24,0,0.0965752019025315,0.0,1.9261637239165328,23.684210526315788
06.30.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,25,1,0.10059916864847,0.0,2.0064205457463884,21.428571428571427
07.01.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,28,1,0.112671068886287,0.0,2.247191011235955,11.627906976744184
07.02.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,29,1,0.116695035632226,0.0,2.327447833065811,16.3265306122449
07.03.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,28,1,0.112671068886287,0.0,2.247191011235955,15.384615384615383
07.04.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,27,1,0.108647102140348,0.0,2.166934189406099,14.285714285714285
07.05.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,27,1,0.108647102140348,0.0,2.166934189406099,10.909090909090908
07.06.2022,11,1103,ACEH,ACEH SELATAN,248511,1246,24,1,0.0965752019025315,0.0,1.9261637239165328,9.090909090909092
06.13.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,50,30,0.392806919686697,2.0,7.849293563579278,20.87912087912088
06.14.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,63,14,0.494936718805238,1.58730158730159,9.89010989010989,4.651162790697675
06.15.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,68,35,0.534217410773908,1.47058823529412,10.67503924646782,24.52830188679245
06.16.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,68,37,0.534217410773908,1.47058823529412,10.67503924646782,25.49019607843137
06.17.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,61,37,0.479224442017771,1.63934426229508,9.57613814756672,26.595744680851062
06.18.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,71,38,0.55778582595511,1.40845070422535,11.145996860282574,24.271844660194176
06.19.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,70,40,0.549929687561376,1.42857142857143,10.989010989010987,23.76237623762376
06.20.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,59,36,0.463512165230303,0.0,9.262166405023548,28.735632183908045
06.21.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,55,33,0.432087611655367,0.0,8.634222919937205,27.906976744186046
06.22.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,50,11,0.392806919686697,0.0,7.849293563579278,3.278688524590164
06.23.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,47,9,0.369238504505495,0.0,7.378335949764521,5.084745762711865
06.24.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,48,10,0.377094642899229,0.0,7.535321821036106,6.349206349206349
06.25.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,29,8,0.227828,0.0,4.552590266875981,11.363636363636363
06.26.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,28,6,0.21997187502455,0.0,4.395604395604396,11.904761904761903
06.27.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,29,10,0.227828013418284,0.0,4.552590266875981,9.523809523809524
06.28.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,17,11,0.133554352693477,0.0,2.668759811616954,18.51851851851852
06.29.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,15,12,0.117842075906009,0.0,2.354788069073784,21.73913043478261
06.30.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,14,12,0.109985937512275,0.0,2.197802197802198,15.0
07.01.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,15,11,0.117842075906009,0.0,2.354788069073784,10.0
07.02.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,16,11,0.125698214299743,0.0,2.511773940345369,5.0
07.03.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,19,11,0.149266629480945,0.0,2.9827315541601256,4.3478260869565215
07.04.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,19,7,0.149266629480945,0.0,2.9827315541601256,8.0
07.05.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,18,6,0.141410491087211,0.0,2.8257456828885403,4.3478260869565215
07.06.2022,11,1102,ACEH,ACEH SINGKIL,127289,637,18,5,0.141410491087211,0.0,2.8257456828885403,8.333333333333332
06.13.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,85,81,0.279354395559251,0.0,5.595786701777485,12.269938650306749
06.14.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,83,66,0.272781350957857,0.0,5.464121132323897,11.612903225806452
06.15.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,92,78,0.302360051664131,0.0,6.056616194865043,11.920529801324504
06.16.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,87,79,0.285927440160645,0.0,5.727452271231074,3.007518796992481
06.17.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,140,94,0.46011312209759,0.0,9.216589861751151,2.604166666666667
06.18.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,124,63,0.407528765286437,0.0,8.16326530612245,3.658536585365853
06.19.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,119,61,0.391096153782951,0.0,7.834101382488479,3.8461538461538463
06.20.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,121,71,0.397669198384346,0.0,7.965766951942068,1.3157894736842104
06.21.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,141,75,0.463399644398287,0.0,9.282422646477944,2.23463687150838
06.22.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,137,68,0.450253555195499,0.0,9.01909150757077,3.428571428571429
06.23.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,133,69,0.43710746599271,0.0,8.755760368663594,4.624277456647398
06.24.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,85,58,0.279354395559251,0.0,5.595786701777485,6.779661016949152
06.25.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,87,59,0.285927,0.0,5.727452271231074,6.896551724137931
06.26.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,87,62,0.285927440160645,0.0,5.727452271231074,8.547008547008547
06.27.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,92,62,0.302360051664131,0.0,6.056616194865043,9.01639344262295
06.28.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,77,83,0.253062217153674,0.0,5.0691244239631335,24.8
06.29.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,67,73,0.220196994146704,0.0,4.410796576695194,25.438596491228072
06.30.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,74,75,0.243202650251583,0.0,4.871626069782751,23.93162393162393
07.01.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,72,79,0.236629605650189,0.0,4.739960500329164,27.11864406779661
07.02.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,66,75,0.216910471846007,0.0,4.3449637919684,28.57142857142857
07.03.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,67,73,0.220196994146704,0.0,4.410796576695194,26.31578947368421
07.04.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,52,62,0.170899159636248,0.0,3.423304805793285,31.57894736842105
07.05.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,52,34,0.170899159636248,0.0,3.423304805793285,12.32876712328767
07.06.2022,11,1114,ACEH,ACEH TAMIANG,304273,1519,58,36,0.19061829344043,0.0,3.818301514154049,17.073170731707318
06.13.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,182,197,0.834724540901502,0.0,16.666666666666664,4.065040650406504
06.14.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,168,190,0.770514960832156,0.0,15.384615384615383,4.385964912280701
06.15.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,242,211,1.10990845548442,0.0,22.16117216117216,2.990033222591362
06.16.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,251,195,1.15118604267185,0.0,22.985347985347985,2.356902356902357
06.17.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,239,183,1.09614925975527,0.0,21.886446886446887,2.430555555555556
06.18.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,238,179,1.09156286117889,0.0,21.7948717948718,2.422145328719723
06.19.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,242,194,1.10990845548442,0.0,22.16117216117216,2.389078498293516
06.20.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,206,174,0.944798106734668,0.0,18.864468864468865,0.8438818565400843
06.21.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,227,164,1.04111247683869,0.0,20.78754578754579,0.7633587786259541
06.22.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,169,167,0.775101359408538,0.0,15.476190476190476,2.8846153846153846
06.23.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,166,173,0.761342163679392,0.0,15.2014652014652,3.30188679245283
06.24.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,157,163,0.720064576491955,0.0,14.377289377289376,3.0
06.25.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,145,149,0.665028,0.0,13.27838827838828,3.225806451612903
06.26.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,143,146,0.655854996422609,0.0,13.095238095238097,3.314917127071823
06.27.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,181,169,0.830138142325121,0.0,16.575091575091573,2.727272727272727
06.28.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,149,166,0.6833733878809,0.0,13.644688644688644,3.225806451612903
06.29.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,124,134,0.568713423471353,0.0,11.355311355311356,1.3245033112582782
06.30.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,123,124,0.564127024894971,0.0,11.263736263736265,0.0
07.01.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,128,131,0.587059017776881,0.0,11.72161172161172,0.0
07.02.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,148,151,0.678786989304519,0.0,13.553113553113551,1.7543859649122806
07.03.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,141,139,0.646682199269845,0.0,12.912087912087914,1.8072289156626504
07.04.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,114,128,0.522849437707535,0.0,10.43956043956044,2.18978102189781
07.05.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,117,121,0.53660863343668,0.0,10.714285714285714,3.7037037037037033
07.06.2022,11,1106,ACEH,ACEH TENGAH,218036,1092,127,132,0.582472619200499,0.0,11.63003663003663,4.10958904109589
06.13.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,76,5,0.341904950423782,0.0,6.828391734052111,3.7735849056603774
06.14.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,63,3,0.283421208903925,0.0,5.660377358490567,2.247191011235955
06.15.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,119,3,0.53535117237408,0.0,10.69182389937107,2.797202797202797
06.16.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,121,5,0.544348671069443,0.0,10.871518418688227,2.7586206896551726
06.17.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,116,6,0.521854924331036,0.0,10.422282120395328,4.25531914893617
06.18.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,111,6,0.499361177592629,0.0,9.973045822102426,4.37956204379562
06.19.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,114,5,0.512857425635673,0.0,10.242587601078167,4.3478260869565215
06.20.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,99,5,0.445376185420453,0.0,8.89487870619946,4.201680672268908
06.21.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,125,5,0.562343668460168,0.0,11.230907457322552,4.0
06.22.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,74,5,0.33290745172842,0.0,6.64869721473495,7.000000000000001
06.23.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,69,3,0.310413704990013,0.0,6.199460916442049,8.24742268041237
06.24.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,71,2,0.319411203685375,0.0,6.379155435759209,7.920792079207921
06.25.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,70,2,0.314912,0.0,6.289308176100629,8.080808080808081
06.26.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,75,2,0.337406201076101,0.0,6.738544474393531,7.6923076923076925
06.27.2022,11,1104,ACEH,ACEH TENGGARA,222284,1113,76,1,0.341904950423782,0.0,6.828391734052111,6.796116504854369
