date,admin1_bps,admin1_bps_code,Jumlah Penduduk,Target orang diperiksa/ minggu (7 hari terakhir) (Inmendagri),Orang diperiksa/ minggu (7 hari terakhir),Spesimen diperiksa/minggu (7 hari terakhir),new_hospitalizations,cumulative_cases
08.31.2022,ACEH,11,5529773,30009,989,1618,8,43902
09.01.2022,ACEH,11,5529773,30009,979,1637,11,43913
09.02.2022,ACEH,11,5529773,30009,939,1562,16,43929
09.03.2022,ACEH,11,5529773,30009,922,1558,8,43937
09.04.2022,ACEH,11,5529773,31661,879,1514,7,43944
09.05.2022,ACEH,11,5529773,31661,867,1447,4,43948
09.06.2022,ACEH,11,5529773,31661,817,1242,16,43964
09.07.2022,ACEH,11,5529773,31661,776,1151,11,43975
09.08.2022,ACEH,11,5529773,31661,754,1076,14,43989
09.09.2022,ACEH,11,5529773,31661,744,1173,10,43999
09.10.2022,ACEH,11,5529773,31661,709,1110,6,44005
09.11.2022,ACEH,11,5529773,31661,700,1129,3,44008
09.12.2022,ACEH,11,5529773,31661,727,1199,1,44009
09.13.2022,ACEH,11,5529773,31661,744,1226,1,44010
09.14.2022,ACEH,11,5529773,31661,727,1230,8,44018
09.15.2022,ACEH,11,5529773,31661,759,1262,20,44038
11.18.2021,ACEH,11,5459114,30905,6987,7838,3,38397
11.19.2021,ACEH,11,5459114,30905,7266,7811,3,38400
11.20.2021,ACEH,11,5459114,30905,7317,7859,4,38404
11.21.2021,ACEH,11,5459114,30905,7266,7880,1,38405
11.22.2021,ACEH,11,5459114,30905,7379,8036,1,38406
11.23.2021,ACEH,11,5459114,30905,7138,7653,1,38407
11.24.2021,ACEH,11,5459114,30905,7602,8274,1,38408
11.26.2021,ACEH,11,5459114,30905,8394,9135,2,38411
11.27.2021,ACEH,11,5459114,30905,9240,10159,0,38411
11.28.2021,ACEH,11,5459114,30905,9755,10990,0,38411
11.29.2021,ACEH,11,5459114,30905,10094,11579,1,38412
11.30.2021,ACEH,11,5459114,30905,10454,11917,2,38414
12.01.2021,ACEH,11,5459114,30905,10498,12057,0,38414
12.02.2021,ACEH,11,5459114,30905,10499,12187,2,38416
12.03.2021,ACEH,11,5459114,30905,10248,12012,1,38417
12.04.2021,ACEH,11,5459114,30905,9810,11402,1,38418
12.05.2021,ACEH,11,5459114,30905,9642,11016,1,38419
12.06.2021,ACEH,11,5459114,30905,10054,11419,0,38419
12.07.2021,ACEH,11,5459114,30905,11935,13251,0,38419
12.08.2021,ACEH,11,5459114,30905,13916,15360,3,38422
12.09.2021,ACEH,11,5459114,30905,15146,16620,0,38422
12.12.2021,ACEH,11,5459114,30905,15986,17254,0,38422
12.13.2021,ACEH,11,5459114,30905,15653,16800,0,38422
12.14.2021,ACEH,11,5459114,30905,14422,15560,0,38422
12.15.2021,ACEH,11,5459114,30905,13122,14092,1,38423
12.16.2021,ACEH,11,5459114,30905,12030,12946,1,38424
12.17.2021,ACEH,11,5459114,30905,11594,12525,1,38425
12.18.2021,ACEH,11,5459114,30905,11271,12344,0,38425
12.19.2021,ACEH,11,5459114,30905,10923,12085,0,38425
12.21.2021,ACEH,11,5459114,30905,9741,10923,1,38426
12.22.2021,ACEH,11,5459114,30905,8734,9807,0,38426
12.23.2021,ACEH,11,5459114,30905,8290,9188,0,38426
12.24.2021,ACEH,11,5459114,30905,7587,8461,1,38427
12.25.2021,ACEH,11,5459114,30905,7201,7805,0,38427
12.26.2021,ACEH,11,5459114,30905,7096,7525,0,38427
12.27.2021,ACEH,11,5459114,30905,6976,7265,1,38428
12.28.2021,ACEH,11,5459114,30905,6402,6668,0,38428
12.29.2021,ACEH,11,5459114,30905,6019,6347,0,38428
12.30.2021,ACEH,11,5459114,30905,5931,6304,1,38429
12.31.2021,ACEH,11,5459114,30905,5841,6235,1,38430
06.13.2022,BALI,51,4518680,4515,9353,10864,19,157862
06.14.2022,BALI,51,4518680,4515,9446,11362,26,157888
06.15.2022,BALI,51,4518680,4515,9788,11686,33,157921
06.16.2022,BALI,51,4518680,4515,10061,11642,49,157970
06.17.2022,BALI,51,4518680,4515,9882,11466,45,158015
06.18.2022,BALI,51,4518680,4515,9428,10891,42,158057
06.19.2022,BALI,51,4518680,4515,8895,10264,27,158084
06.20.2022,BALI,51,4518680,4515,8864,9993,37,158121
06.21.2022,BALI,51,4518680,4515,9576,10633,65,158186
06.22.2022,BALI,51,4518680,4515,9691,10658,51,158237
06.23.2022,BALI,51,4518680,4515,9960,10959,56,158293
06.24.2022,BALI,51,4518680,4515,9937,11259,59,158352
06.25.2022,BALI,51,4518680,4515,10319,11615,47,158399
06.26.2022,BALI,51,4518680,4515,10609,11695,51,158450
06.27.2022,BALI,51,4518680,4515,10946,11931,77,158527
06.28.2022,BALI,51,4518680,4515,10551,11426,54,158581
06.29.2022,BALI,51,4518680,4515,10511,11453,56,158637
06.30.2022,BALI,51,4518680,4515,10307,11192,73,158710
07.01.2022,BALI,51,4518680,4515,10763,11388,70,158780
07.02.2022,BALI,51,4518680,4515,10792,11546,54,158834
07.03.2022,BALI,51,4518680,10283,10825,11765,40,158874
07.04.2022,BALI,51,4518680,10283,10719,11975,65,158939
07.05.2022,BALI,51,4518680,10283,11127,12402,84,159023
07.06.2022,BALI,51,4518680,10283,11663,13059,86,159109
07.07.2022,BALI,51,4518680,10283,12189,13682,84,159193
07.08.2022,BALI,51,4518680,10283,12156,13640,86,159279
07.09.2022,BALI,51,4518680,10283,12118,13520,84,159363
07.10.2022,BALI,51,4518680,10283,12295,13563,83,159446
07.11.2022,BALI,51,4518680,10283,12317,13160,74,159520
07.12.2022,BALI,51,4518680,10283,12375,13091,125,159645
07.13.2022,BALI,51,4518680,10283,12911,13883,110,159755
07.14.2022,BALI,51,4518680,10283,12904,14071,125,159880
07.15.2022,BALI,51,4518680,10283,13245,14780,120,160000
07.17.2022,BALI,51,4518680,10283,14157,16378,105,160263
07.18.2022,BALI,51,4518680,10283,15240,17873,105,160368
07.19.2022,BALI,51,4518680,10283,15412,18304,167,160535
07.20.2022,BALI,51,4518680,10283,15113,17954,159,160694
07.22.2022,BALI,51,4518680,10283,15602,18329,158,161009
07.23.2022,BALI,51,4518680,10283,15762,18659,175,161184
07.31.2022,BALI,51,4518680,22596,12114,17295,111,162499
08.05.2022,BALI,51,4518680,22596,9964,17561,162,163352
08.06.2022,BALI,51,4518680,22596,10091,17449,169,163521
08.07.2022,BALI,51,4518680,22596,10140,17658,161,163682
08.08.2022,BALI,51,4518680,22596,9946,17125,102,163784
08.09.2022,BALI,51,4518680,22596,9742,16582,197,163981
08.10.2022,BALI,51,4518680,22596,9713,16369,149,164130
08.11.2022,BALI,51,4518680,22596,9606,16337,142,164272
08.12.2022,BALI,51,4518680,22596,9337,15890,148,164420
08.13.2022,BALI,51,4518680,22596,9096,16049,127,164547
08.14.2022,BALI,51,4518680,22596,9055,15929,118,164665
08.15.2022,BALI,51,4518680,24710,9019,15881,77,164742
08.16.2022,BALI,51,4518680,24710,8828,15598,138,164880
08.17.2022,BALI,51,4518680,24710,8382,14938,134,165014
08.18.2022,BALI,51,4518680,24710,7927,14043,97,165111
08.19.2022,BALI,51,4518680,24710,7926,13893,120,165231
08.20.2022,BALI,51,4518680,24710,7928,13502,96,165327
08.21.2022,BALI,51,4518680,24710,7793,13082,101,165428
08.22.2022,BALI,51,4518680,24710,7696,12748,72,165500
08.23.2022,BALI,51,4518680,24710,7791,12809,109,165609
08.24.2022,BALI,51,4518680,24710,7991,13052,99,165708
08.25.2022,BALI,51,4518680,24710,7970,12849,66,165774
08.26.2022,BALI,51,4518680,24710,7816,12606,100,165874
08.27.2022,BALI,51,4518680,24710,7693,12387,82,165956
08.28.2022,BALI,51,4518680,24710,7728,12394,65,166021
08.29.2022,BALI,51,4518680,22596,7961,12904,57,166078
08.30.2022,BALI,51,4518680,22596,7893,12905,103,166181
08.31.2022,BALI,51,4518680,22596,7783,12838,90,166271
09.01.2022,BALI,51,4518680,22596,7865,12859,55,166326
09.02.2022,BALI,51,4518680,22596,7736,12719,65,166391
09.03.2022,BALI,51,4518680,22596,7566,12482,35,166426
09.04.2022,BALI,51,4518680,21868,7386,12165,33,166459
09.05.2022,BALI,51,4518680,21868,6984,11138,38,166497
09.06.2022,BALI,51,4518680,21868,6666,10491,77,166574
09.07.2022,BALI,51,4518680,21868,6340,9787,54,166628
09.08.2022,BALI,51,4518680,21868,6214,9709,54,166682
09.09.2022,BALI,51,4518680,21868,6148,9569,36,166718
09.10.2022,BALI,51,4518680,21868,6189,9521,36,166754
09.11.2022,BALI,51,4518680,21868,5994,9319,29,166783
09.12.2022,BALI,51,4518680,21868,5810,9163,1,166784
09.13.2022,BALI,51,4518680,21868,5688,8811,3,166787
09.14.2022,BALI,51,4518680,21868,5655,8671,6,166793
09.15.2022,BALI,51,4518680,21868,5485,8207,38,166831
11.18.2021,BALI,51,4466595,18438,45801,79414,5,114089
11.19.2021,BALI,51,4466595,18438,46494,81098,5,114094
11.20.2021,BALI,51,4466595,18438,44603,80453,3,114097
11.21.2021,BALI,51,4466595,18438,42904,80162,6,114103
11.22.2021,BALI,51,4466595,18438,42118,80723,5,114108
11.23.2021,BALI,51,4466595,18438,42220,81715,12,114120
11.24.2021,BALI,51,4466595,18438,42904,82982,16,114136
11.26.2021,BALI,51,4466595,18438,46127,89047,19,114168
11.27.2021,BALI,51,4466595,18438,48008,93030,9,114177
11.28.2021,BALI,51,4466595,18438,48733,95793,13,114190
11.29.2021,BALI,51,4466595,18438,48790,97293,11,114201
11.30.2021,BALI,51,4466595,18438,49041,98874,13,114214
12.01.2021,BALI,51,4466595,18438,48742,99277,5,114219
12.02.2021,BALI,51,4466595,18438,49259,99884,15,114234
12.03.2021,BALI,51,4466595,18438,49153,101257,11,114245
12.04.2021,BALI,51,4466595,18438,49094,102940,10,114255
12.05.2021,BALI,51,4466595,18438,48541,103327,5,114260
12.06.2021,BALI,51,4466595,18438,49309,103944,5,114265
12.07.2021,BALI,51,4466595,18438,50907,105433,10,114275
12.08.2021,BALI,51,4466595,18438,52702,107647,13,114288
12.09.2021,BALI,51,4466595,18438,52402,107310,13,114301
12.12.2021,BALI,51,4466595,18438,52490,104189,3,114309
12.13.2021,BALI,51,4466595,18438,51897,103528,5,114314
12.14.2021,BALI,51,4466595,18438,50270,101586,9,114323
12.15.2021,BALI,51,4466595,18438,48878,100555,2,114325
12.16.2021,BALI,51,4466595,18438,48526,101010,3,114328
12.17.2021,BALI,51,4466595,18438,48315,100110,5,114333
12.18.2021,BALI,51,4466595,18438,49153,102593,4,114337
12.19.2021,BALI,51,4466595,18438,47360,101415,3,114340
12.21.2021,BALI,51,4466595,18438,46127,104357,4,114349
12.22.2021,BALI,51,4466595,18438,46404,105764,6,114355
12.23.2021,BALI,51,4466595,18438,46522,106490,2,114357
12.24.2021,BALI,51,4466595,18438,46125,105119,2,114359
12.25.2021,BALI,51,4466595,18438,43805,98295,7,114366
12.26.2021,BALI,51,4466595,18438,44343,94190,4,114370
12.27.2021,BALI,51,4466595,18438,45625,91434,5,114375
12.28.2021,BALI,51,4466595,18438,44166,87884,5,114380
12.29.2021,BALI,51,4466595,18438,42132,83725,2,114382
12.30.2021,BALI,51,4466595,18438,40177,80193,4,114386
12.31.2021,BALI,51,4466595,18438,38335,77527,3,114389
06.13.2022,BANTEN,36,13251533,32396,22019,29224,74,293872
06.14.2022,BANTEN,36,13251533,32396,21732,29116,109,293981
06.15.2022,BANTEN,36,13251533,32396,22497,29604,146,294127
06.16.2022,BANTEN,36,13251533,32396,23071,29778,145,294272
06.17.2022,BANTEN,36,13251533,32396,23453,30359,129,294401
06.18.2022,BANTEN,36,13251533,32396,23872,31131,142,294543
06.19.2022,BANTEN,36,13251533,32396,23747,31594,134,294677
06.20.2022,BANTEN,36,13251533,32396,24496,32457,166,294843
06.21.2022,BANTEN,36,13251533,32396,25243,33050,213,295056
06.22.2022,BANTEN,36,13251533,32396,25387,33365,214,295270
06.23.2022,BANTEN,36,13251533,32396,25953,34275,236,295506
06.24.2022,BANTEN,36,13251533,32396,25563,34657,241,295747
06.25.2022,BANTEN,36,13251533,32396,25355,34665,233,295980
06.26.2022,BANTEN,36,13251533,32396,25820,34846,223,296203
06.27.2022,BANTEN,36,13251533,32396,25929,34795,147,296350
06.28.2022,BANTEN,36,13251533,32396,26198,35610,227,296577
06.29.2022,BANTEN,36,13251533,32396,26351,36556,294,296871
06.30.2022,BANTEN,36,13251533,32396,26749,36560,238,297109
07.01.2022,BANTEN,36,13251533,32396,27577,36912,241,297350
07.02.2022,BANTEN,36,13251533,32396,27957,37413,213,297563
07.03.2022,BANTEN,36,13251533,48741,27753,37595,185,297748
07.04.2022,BANTEN,36,13251533,48741,27488,38359,179,297927
07.05.2022,BANTEN,36,13251533,48741,28163,38607,324,298251
07.06.2022,BANTEN,36,13251533,48741,28475,38260,281,298532
07.07.2022,BANTEN,36,13251533,48741,28808,38500,351,298883
07.08.2022,BANTEN,36,13251533,48741,28680,38248,341,299224
07.09.2022,BANTEN,36,13251533,48741,28196,37473,324,299548
07.10.2022,BANTEN,36,13251533,48741,28056,36421,257,299805
07.11.2022,BANTEN,36,13251533,48741,28702,36254,249,300054
07.12.2022,BANTEN,36,13251533,48741,29430,37340,393,300447
07.13.2022,BANTEN,36,13251533,48741,30252,38241,453,300900
07.14.2022,BANTEN,36,13251533,48741,30707,39566,407,301307
07.15.2022,BANTEN,36,13251533,48741,31649,41106,460,301767
07.17.2022,BANTEN,36,13251533,48741,36962,47896,412,302822
07.18.2022,BANTEN,36,13251533,48741,38364,49873,470,303292
07.19.2022,BANTEN,36,13251533,48741,39051,52540,649,303941
07.20.2022,BANTEN,36,13251533,48741,40102,54830,699,304640
07.22.2022,BANTEN,36,13251533,48741,42232,58436,550,305834
07.23.2022,BANTEN,36,13251533,48741,41693,59966,553,306387
07.31.2022,BANTEN,36,13251533,70462,35739,69074,543,311733
08.05.2022,BANTEN,36,13251533,70462,31607,62989,680,315363
08.06.2022,BANTEN,36,13251533,70462,31781,63003,618,315981
08.07.2022,BANTEN,36,13251533,70462,31817,63254,640,316621
08.08.2022,BANTEN,36,13251533,70462,30531,61785,486,317107
08.09.2022,BANTEN,36,13251533,70462,29299,60708,790,317897
08.10.2022,BANTEN,36,13251533,70462,28360,60578,767,318664
08.11.2022,BANTEN,36,13251533,70462,27569,60708,695,319359
08.12.2022,BANTEN,36,13251533,70462,27029,60653,638,319997
08.13.2022,BANTEN,36,13251533,70462,26511,59733,557,320554
08.14.2022,BANTEN,36,13251533,70462,26248,59819,505,321059
08.15.2022,BANTEN,36,13251533,86695,26259,59615,388,321447
08.16.2022,BANTEN,36,13251533,86695,25556,58014,701,322148
08.17.2022,BANTEN,36,13251533,86695,24590,55696,654,322802
08.18.2022,BANTEN,36,13251533,86695,22983,52051,472,323274
08.19.2022,BANTEN,36,13251533,86695,22823,51429,563,323837
08.20.2022,BANTEN,36,13251533,86695,22605,51118,511,324348
08.21.2022,BANTEN,36,13251533,86695,22129,49645,405,324753
08.22.2022,BANTEN,36,13251533,86695,21909,48060,409,325162
08.23.2022,BANTEN,36,13251533,86695,22350,49435,681,325843
08.24.2022,BANTEN,36,13251533,86695,23007,50734,669,326512
08.25.2022,BANTEN,36,13251533,86695,23635,52530,571,327083
08.26.2022,BANTEN,36,13251533,86695,23115,51609,493,327576
08.27.2022,BANTEN,36,13251533,86695,23109,51115,462,328038
08.28.2022,BANTEN,36,13251533,86695,23070,50702,369,328407
08.29.2022,BANTEN,36,13251533,86695,22600,50502,348,328755
08.30.2022,BANTEN,36,13251533,86695,21991,48529,521,329276
08.31.2022,BANTEN,36,13251533,86695,21413,47381,493,329769
09.01.2022,BANTEN,36,13251533,86695,21523,46472,466,330235
09.02.2022,BANTEN,36,13251533,86695,21446,45894,381,330616
09.03.2022,BANTEN,36,13251533,86695,20781,45192,315,330931
09.04.2022,BANTEN,36,13251533,84882,20512,44562,305,331236
09.05.2022,BANTEN,36,13251533,84882,20294,43404,294,331530
09.06.2022,BANTEN,36,13251533,84882,19963,42966,445,331975
09.07.2022,BANTEN,36,13251533,84882,19627,42612,390,332365
09.08.2022,BANTEN,36,13251533,84882,18858,41286,333,332698
09.09.2022,BANTEN,36,13251533,84882,18275,40375,316,333014
09.10.2022,BANTEN,36,13251533,84882,18154,39589,241,333255
09.11.2022,BANTEN,36,13251533,84882,17659,39468,190,333445
09.12.2022,BANTEN,36,13251533,84882,17196,38750,31,333476
09.13.2022,BANTEN,36,13251533,84882,16837,37890,28,333504
09.14.2022,BANTEN,36,13251533,84882,16768,37048,131,333635
09.15.2022,BANTEN,36,13251533,84882,16826,37138,240,333875
11.18.2021,BANTEN,36,13074189,77070,64465,78367,2,132592
11.19.2021,BANTEN,36,13074189,77070,65631,77520,5,132597
11.20.2021,BANTEN,36,13074189,77070,65614,77608,6,132603
11.21.2021,BANTEN,36,13074189,77070,65675,77901,9,132612
11.22.2021,BANTEN,36,13074189,77070,65705,78993,3,132615
11.23.2021,BANTEN,36,13074189,77070,65740,79858,8,132623
11.24.2021,BANTEN,36,13074189,77070,65820,80355,10,132633
11.26.2021,BANTEN,36,13074189,77070,67209,82951,14,132656
11.27.2021,BANTEN,36,13074189,77070,67584,83133,4,132660
11.28.2021,BANTEN,36,13074189,77070,68096,83816,7,132667
11.29.2021,BANTEN,36,13074189,77070,68674,84058,6,132673
11.30.2021,BANTEN,36,13074189,77070,68753,83395,4,132677
12.01.2021,BANTEN,36,13074189,77070,68808,83864,1,132678
12.02.2021,BANTEN,36,13074189,77070,68786,85340,16,132694
12.03.2021,BANTEN,36,13074189,77070,68422,85755,6,132700
12.04.2021,BANTEN,36,13074189,77070,69597,88456,5,132705
12.05.2021,BANTEN,36,13074189,77070,69701,89371,7,132712
12.06.2021,BANTEN,36,13074189,77070,71354,91707,2,132714
12.07.2021,BANTEN,36,13074189,77070,74684,95500,7,132721
12.08.2021,BANTEN,36,13074189,77070,79260,100775,3,132724
12.09.2021,BANTEN,36,13074189,77070,82404,102930,5,132729
12.12.2021,BANTEN,36,13074189,77070,85868,106178,7,132747
12.13.2021,BANTEN,36,13074189,77070,84487,104981,3,132750
12.14.2021,BANTEN,36,13074189,77070,81336,102086,5,132755
12.15.2021,BANTEN,36,13074189,77070,77295,99396,2,132757
12.16.2021,BANTEN,36,13074189,77070,75421,98650,2,132759
12.17.2021,BANTEN,36,13074189,77070,75523,98504,4,132763
12.18.2021,BANTEN,36,13074189,77070,76268,99860,3,132766
12.19.2021,BANTEN,36,13074189,77070,74503,99415,3,132769
12.21.2021,BANTEN,36,13074189,77070,73608,101498,11,132780
12.22.2021,BANTEN,36,13074189,77070,73798,99954,9,132789
12.23.2021,BANTEN,36,13074189,77070,73568,98664,3,132792
12.24.2021,BANTEN,36,13074189,77070,71868,96301,4,132796
12.25.2021,BANTEN,36,13074189,77070,68749,92382,3,132799
12.26.2021,BANTEN,36,13074189,77070,68736,89485,2,132801
12.27.2021,BANTEN,36,13074189,77070,70853,87812,3,132804
12.28.2021,BANTEN,36,13074189,77070,69084,85587,7,132811
12.29.2021,BANTEN,36,13074189,77070,67577,83494,5,132816
12.30.2021,BANTEN,36,13074189,77070,65498,81221,6,132822
12.31.2021,BANTEN,36,13074189,77070,63977,80042,4,132826
06.13.2022,BENGKULU,17,2038146,8666,2167,2443,0,29114
06.14.2022,BENGKULU,17,2038146,8666,2100,2412,1,29115
06.15.2022,BENGKULU,17,2038146,8666,1820,1989,0,29115
06.16.2022,BENGKULU,17,2038146,8666,1742,1908,0,29115
06.17.2022,BENGKULU,17,2038146,8666,1906,2163,0,29115
06.18.2022,BENGKULU,17,2038146,8666,1823,2122,0,29115
06.19.2022,BENGKULU,17,2038146,8666,1723,2058,0,29115
06.20.2022,BENGKULU,17,2038146,8666,1781,2113,1,29116
06.21.2022,BENGKULU,17,2038146,8666,1865,2413,0,29116
06.22.2022,BENGKULU,17,2038146,8666,1677,2176,0,29116
06.23.2022,BENGKULU,17,2038146,8666,1376,1784,0,29116
06.24.2022,BENGKULU,17,2038146,8666,1177,1486,0,29116
06.25.2022,BENGKULU,17,2038146,8666,1130,1384,0,29116
06.26.2022,BENGKULU,17,2038146,8666,1156,1388,0,29116
06.27.2022,BENGKULU,17,2038146,8666,1114,1308,0,29116
06.28.2022,BENGKULU,17,2038146,8666,980,917,0,29116
06.29.2022,BENGKULU,17,2038146,8666,983,893,1,29117
06.30.2022,BENGKULU,17,2038146,8666,1032,917,0,29117
07.01.2022,BENGKULU,17,2038146,8666,1070,943,0,29117
07.02.2022,BENGKULU,17,2038146,8666,1075,946,0,29117
07.03.2022,BENGKULU,17,2038146,10185,1024,891,0,29117
07.04.2022,BENGKULU,17,2038146,10185,1025,869,0,29117
07.05.2022,BENGKULU,17,2038146,10185,1040,841,1,29118
07.06.2022,BENGKULU,17,2038146,10185,1039,837,0,29118
07.07.2022,BENGKULU,17,2038146,10185,978,774,1,29119
07.08.2022,BENGKULU,17,2038146,10185,962,757,3,29122
07.09.2022,BENGKULU,17,2038146,10185,913,708,0,29122
07.10.2022,BENGKULU,17,2038146,10185,903,694,0,29122
07.11.2022,BENGKULU,17,2038146,10185,867,683,0,29122
07.12.2022,BENGKULU,17,2038146,10185,910,766,0,29122
07.13.2022,BENGKULU,17,2038146,10185,964,813,0,29122
07.14.2022,BENGKULU,17,2038146,10185,1047,948,0,29122
07.15.2022,BENGKULU,17,2038146,10185,1161,1035,0,29122
07.17.2022,BENGKULU,17,2038146,10185,1556,1434,0,29122
07.18.2022,BENGKULU,17,2038146,10185,1694,1545,0,29122
07.19.2022,BENGKULU,17,2038146,10185,1830,1666,0,29122
07.20.2022,BENGKULU,17,2038146,10185,2078,1894,1,29123
07.22.2022,BENGKULU,17,2038146,10185,3005,2892,1,29124
07.23.2022,BENGKULU,17,2038146,10185,3361,3333,0,29124
07.31.2022,BENGKULU,17,2038146,7427,1530,2110,2,29126
08.05.2022,BENGKULU,17,2038146,7427,1170,1745,0,29127
08.06.2022,BENGKULU,17,2038146,7427,1179,1699,0,29127
08.07.2022,BENGKULU,17,2038146,7427,1153,1601,0,29127
08.08.2022,BENGKULU,17,2038146,7427,1110,1569,0,29127
08.09.2022,BENGKULU,17,2038146,7427,1050,1425,1,29128
08.10.2022,BENGKULU,17,2038146,7427,965,1319,2,29130
08.11.2022,BENGKULU,17,2038146,7427,876,1199,0,29130
08.12.2022,BENGKULU,17,2038146,7427,838,1203,0,29130
08.13.2022,BENGKULU,17,2038146,7427,799,1166,0,29130
08.14.2022,BENGKULU,17,2038146,7427,780,1164,0,29130
08.15.2022,BENGKULU,17,2038146,10185,806,1217,0,29130
08.16.2022,BENGKULU,17,2038146,10185,747,1183,0,29130
08.17.2022,BENGKULU,17,2038146,10185,689,1025,0,29130
08.18.2022,BENGKULU,17,2038146,10185,693,1115,0,29130
08.19.2022,BENGKULU,17,2038146,10185,682,1016,0,29130
08.20.2022,BENGKULU,17,2038146,10185,676,1033,1,29131
08.21.2022,BENGKULU,17,2038146,10185,653,1003,0,29131
08.22.2022,BENGKULU,17,2038146,10185,644,979,0,29131
08.23.2022,BENGKULU,17,2038146,10185,686,1021,2,29133
08.24.2022,BENGKULU,17,2038146,10185,727,1090,1,29134
08.25.2022,BENGKULU,17,2038146,10185,774,1113,0,29134
