date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
28.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
28.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
29.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
29.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
29.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,108
29.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
30.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
30.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,36
30.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
01.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,76
01.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
01.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,70
02.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,62
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,74
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
05.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,66
05.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
06.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,28
06.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
08.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
08.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,66
08.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
08.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
09.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,27
09.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
10.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,33
10.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,62
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
12.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
12.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
13.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
13.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
13.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,24
13.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,37
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
16.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
16.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,28
16.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
16.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
17.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
17.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,37
17.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
17.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
18.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
18.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,39
18.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
19.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,36
19.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
20.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
22.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
22.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
23.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,6
24.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,6
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,61
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
26.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
26.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
26.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,20
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,1
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,33
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
28.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
28.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
28.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,45
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,101
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,51
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,106
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,1
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,35
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,41
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,175
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,14
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,1
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,18
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,12
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,138
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,8
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,16
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,67
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,11
07.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,23
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,59
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,16
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,76
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,123
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,48
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,25
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,26
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,5
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,11
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,126
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,32
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,42
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,51
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
12.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
12.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
12.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,21
13.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
13.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,21
13.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,10
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,1
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,6
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,4
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,13
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,33
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,5
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,7
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,229
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,10
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,277
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,449
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,518
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,8
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,693
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,143
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,11
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
26.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
26.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,140
26.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,51
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,19
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,112
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,118
