date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,74
02.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
02.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,66
02.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,28
02.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,66
02.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,27
02.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,33
02.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,62
02.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
02.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,0
02.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,24
02.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,37
02.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
02.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
02.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,28
02.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,37
02.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
02.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,39
02.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,36
02.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
02.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
02.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
02.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,6
02.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,6
02.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
02.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,61
02.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
02.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,20
02.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
02.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
02.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,33
02.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
02.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,45
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,101
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,51
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,106
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,35
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,41
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,175
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,14
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,18
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,12
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,138
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,8
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,16
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,67
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,11
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,4
03.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,23
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,60
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,75
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,16
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,123
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,48
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,25
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,26
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,126
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,5
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,11
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,32
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,42
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,51
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
03.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
03.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,21
03.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,21
03.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
03.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,10
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,6
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,13
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,4
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,5
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,7
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,33
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,10
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,229
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,277
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,3
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,449
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,8
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,518
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,2
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,693
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,11
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,143
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
03.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,140
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,51
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,112
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,19
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,15
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,118
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
