date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.02.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
02.02.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,22
02.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,21
02.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,0
02.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,32
02.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,0
02.05.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,2
02.05.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
02.06.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,25
02.06.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,2
02.08.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,42
02.08.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,3
02.08.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,0
02.09.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,34
02.09.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,2
02.10.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,1
02.10.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,20
02.10.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
02.11.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,21
02.11.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,2
02.13.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,21
02.13.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,0
02.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
02.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,15
02.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,0
02.16.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,6
02.16.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
02.17.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,12
02.17.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
02.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,27
02.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
02.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
02.19.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,41
02.19.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,2
02.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
02.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
02.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,108
02.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,7
02.21.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,1
02.22.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
02.22.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
02.22.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,39
02.22.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,4
02.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
02.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,3
02.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,38
02.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,5
02.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,14
02.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,0
02.25.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
02.25.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
02.25.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,12
02.25.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
02.26.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,2
02.27.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,4
03.01.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,7
03.01.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
03.01.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,4
03.01.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,87
03.02.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,3
03.02.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.02.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,29
03.02.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
03.02.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.02.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,1
03.02.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,201
03.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,1
03.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
03.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,16
03.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
03.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,5
03.03.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,176
03.04.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,1
03.05.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,1
03.05.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,115
03.05.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
03.05.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,3
03.05.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,75
03.06.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,7
03.06.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.06.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,7
03.06.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,37
03.06.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,5
03.06.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.06.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,16
03.06.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,3
03.06.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,133
03.07.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,0
03.08.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,10
03.08.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,5
03.08.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,15
03.08.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,5
03.08.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,5
03.08.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,6
03.08.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,11
03.08.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,143
03.08.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,213
03.09.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,3
03.09.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,11
03.09.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.09.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,15
03.09.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.09.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,4
03.09.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
03.09.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,19
03.09.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,5
03.09.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,57
03.10.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,132
03.10.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,26
03.10.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,5
03.10.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
03.10.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,16
03.10.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
03.10.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
03.10.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,128
03.10.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,12
03.11.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,2
03.11.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,151
03.11.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
03.12.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.12.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
03.12.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.12.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.12.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,7
03.12.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,3
03.12.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,4
03.12.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,43
03.12.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,4
03.13.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
03.13.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,5
03.13.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,97
03.13.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,7
03.13.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,9
03.13.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,9
03.13.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.14.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,2
03.14.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,25
03.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,70
03.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,12
03.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,4
03.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,5
03.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
03.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
03.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,10
03.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,4
03.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,12
03.15.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.16.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.16.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,5
03.16.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,127
03.16.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,2
03.16.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,10
03.16.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,177
03.16.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,5
03.16.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.16.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,5
03.16.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,5
03.16.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,20
03.16.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,16
03.17.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.17.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,37
03.17.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,105
03.17.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,43
03.17.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.17.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,10
03.17.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,7
03.17.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,1
03.17.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,6
03.17.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,22
03.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
03.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,4
03.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,28
03.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
03.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
03.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
03.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,2
03.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
03.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,1
03.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
03.18.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.19.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,8
03.19.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,22
03.19.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,8
03.19.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,0
03.19.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
03.19.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
03.19.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,1
03.19.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,28
03.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,32
03.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,3
03.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,116
03.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,12
03.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,3
03.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
03.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,30
03.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,4
03.20.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.21.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,0
03.22.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,7
03.22.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,2
03.22.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,20
03.22.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,10
03.22.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
03.22.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.22.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,4
03.22.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,101
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,2
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,968
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,6
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,52
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,82
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,0
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,168
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,21
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,14
03.23.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,3
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,23
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,6
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,222
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,152
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,7
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,general and vulnerable,1
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,82
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,elderly,2
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,6
03.24.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,1
03.25.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,2
03.25.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,public servant,35
03.25.2021,52,5201,NUSA TENGGARA BARAT,KAB. LOMBOK BARAT,healthcare worker,7
