date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
20.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
21.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
30.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
30.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,3
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,1
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,43
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,28
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,44
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,4
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,11
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,53
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,27
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,22
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,21
14.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,17
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,24
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
16.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,40
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,8
18.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,16
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,8
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,23
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,3
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,12
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,1
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,11
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,34
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,47
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,36
23.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
23.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,10
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,38
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,13
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,31
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,48
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,6
27.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
27.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,8
29.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
29.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
