date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,41
03.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
03.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,8
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,15
03.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
03.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,19
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
03.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
03.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
03.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
03.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
03.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
03.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
03.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
03.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
03.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
03.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,3
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,1
04.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.06.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,44
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,4
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,27
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,44
04.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,53
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,11
04.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,22
04.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
04.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
04.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,21
04.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,27
04.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
04.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,23
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,18
04.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,40
04.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
04.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,8
04.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,8
04.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
04.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
04.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
04.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,16
04.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
04.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,3
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,23
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,36
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,11
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,11
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,34
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,2
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,48
04.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,48
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,13
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,10
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,38
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,31
04.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,6
04.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
04.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,8
04.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
04.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
