date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,15
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,18
05.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
06.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
06.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,7
07.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,1
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,62
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,63
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,17
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,33
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,38
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,9
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,54
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,69
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,9
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
11.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,32
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,62
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,31
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,13
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,77
14.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,1
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,41
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
16.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
16.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,1
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,15
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,8
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,19
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
20.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
21.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,1
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,2
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
30.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
30.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,3
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,1
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,4
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,44
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,44
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,27
08.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,1
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,11
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,53
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,22
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,21
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,27
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,9
14.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,23
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,1
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,18
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
16.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,8
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,40
18.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,8
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,16
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,3
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,23
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,11
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,36
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,34
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,11
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,2
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,48
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,6
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
23.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
23.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,48
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,10
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,38
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,13
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,31
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,6
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
27.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,8
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
