date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,12
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,9
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,4
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,16
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,23
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,12
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,9
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,9
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,4
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,5
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,9
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
29.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,45
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,4
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,18
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,30
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,9
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,9
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,8
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,11
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,6
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
04.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,15
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,1
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,24
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,6
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,22
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,29
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,45
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,16
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,54
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,13
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,3
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,14
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,39
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,11
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,42
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,13
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,3
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,22
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,41
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,15
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,4
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,23
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,13
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,26
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,7
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,17
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,15
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,23
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,16
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,17
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,29
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,2
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,4
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,23
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,4
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
18.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
18.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,LANSIA,4
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,32
