date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
18.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
19.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
19.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
20.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
22.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
22.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
23.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
24.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
25.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
26.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,7
27.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,16
27.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
01.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,32
01.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
02.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,17
02.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
04.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
04.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,33
04.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
04.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
04.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,118
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,37
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,162
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,10
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,68
07.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
08.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
08.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,37
08.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
08.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
08.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
08.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,146
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,12
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,11
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,19
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,15
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,184
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,6
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,14
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,29
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,87
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,34
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
13.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
13.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
15.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,10
15.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,24
15.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
15.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
15.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
15.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
16.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
16.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
16.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
17.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
17.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,60
17.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
17.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,42
17.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
17.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
17.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
18.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
18.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,8
18.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
18.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
18.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
19.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
19.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
19.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
19.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
19.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
19.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
20.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
20.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
20.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
20.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
20.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,98
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,32
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,148
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,34
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,15
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,27
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,22
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,24
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
25.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,8
25.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,96
25.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,36
25.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
25.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
25.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,10
25.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
26.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
26.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,33
26.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
26.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,14
26.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
26.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,11
26.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
27.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,8
27.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,95
27.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,21
27.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
27.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
27.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,16
27.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
28.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,15
28.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,23
28.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,27
28.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,26
28.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
28.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
29.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
29.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
29.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
29.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
29.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
29.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
29.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
30.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,11
30.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
30.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
30.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
31.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
31.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,16
31.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
31.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
31.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
31.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,6
31.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,19
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
02.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,83
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,22
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,70
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
07.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,7
07.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
07.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,15
07.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
07.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
07.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
08.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
08.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,7
08.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
08.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
08.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
08.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
09.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
09.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
10.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
10.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,21
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
13.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
13.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,78
13.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
13.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
13.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,17
13.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
14.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
14.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
14.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
14.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
14.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
14.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
15.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
15.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,21
15.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
15.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
15.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
15.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
15.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
16.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
16.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,30
16.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
16.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,20
17.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
17.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
17.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,30
17.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
17.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,11
19.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
19.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
19.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,27
19.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,14
20.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
20.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
20.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
21.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
21.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
21.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
21.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,71
21.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,30
21.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
21.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,16
22.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
22.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
22.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
22.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
22.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,28
22.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
22.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
23.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
23.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
23.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,18
23.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
23.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
25.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
26.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
26.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
26.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
28.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
28.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,11
29.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
30.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,18
30.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
30.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,12
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
