date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,10
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,68
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,37
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,146
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,12
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,15
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,11
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,19
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,184
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,6
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,29
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,14
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,87
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,34
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
03.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,10
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,24
03.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
03.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,42
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,60
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
03.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
03.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,8
03.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
03.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
03.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,32
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,98
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,9
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,15
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,34
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,148
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,5
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,24
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,22
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,27
03.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
03.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,10
03.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,36
03.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,8
03.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,96
03.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,11
03.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,14
03.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
03.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,33
03.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,16
03.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,21
03.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,8
03.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,95
03.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,26
03.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
03.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,27
03.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,15
03.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,23
03.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
03.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
03.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
03.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
03.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,11
03.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,6
03.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
03.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
03.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,16
03.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,19
04.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
04.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,22
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,83
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,70
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
04.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
04.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
04.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,15
04.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,7
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,7
04.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
04.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
04.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
04.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
04.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,21
04.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
04.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
04.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,17
04.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
04.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
04.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
04.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,78
04.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,5
04.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
04.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
04.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
04.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
04.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,21
04.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,20
04.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,30
04.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,11
04.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,30
04.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,14
04.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,27
04.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,16
04.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
04.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,71
04.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,30
04.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
04.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
04.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,28
04.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
04.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
04.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,17
04.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
04.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
04.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
04.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,11
04.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
04.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,18
04.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,12
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
