date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
29.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
30.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
30.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
31.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
31.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
31.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
31.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
01.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,6
01.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
02.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
06.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
06.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
06.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
06.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
06.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,33
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,34
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
07.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
07.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
08.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,11
08.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,36
08.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
08.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
08.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
09.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,7
09.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
09.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
10.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
10.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
10.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
10.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
12.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
12.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,112
12.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
12.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,31
12.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
12.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,27
12.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
13.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,3
13.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
13.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,11
13.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
13.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
13.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,10
14.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,18
14.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,11
14.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,18
14.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,23
14.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
14.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
14.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,18
15.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,12
15.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
15.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,22
15.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
15.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
16.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
16.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
16.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
16.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
16.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
16.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
17.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
17.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
17.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
17.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
17.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
19.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,3
19.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,20
19.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
19.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,16
19.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,15
19.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
19.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
20.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
20.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
20.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
20.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
20.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
20.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
21.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,4
21.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
21.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
21.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,68
21.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
21.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,18
22.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
22.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,13
22.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,28
22.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,66
22.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
22.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,41
22.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
23.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,15
23.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,42
23.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
23.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,30
23.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,20
24.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,11
24.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,33
24.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,33
24.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
26.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,4
26.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,24
26.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
26.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,155
26.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,31
26.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,16
27.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,22
27.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,33
27.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,144
27.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
27.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,52
27.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,120
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,115
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,94
28.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,12
28.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,62
29.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,159
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,122
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,76
29.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,6
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
29.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,69
30.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,2
30.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,65
30.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,47
30.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
30.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
30.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,12
01.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
03.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
03.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,12
03.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
03.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,30
03.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
04.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,72
04.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,74
04.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,24
04.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
04.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,32
05.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,12
05.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,18
05.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
05.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
06.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,34
06.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
06.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,9
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
07.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
07.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
07.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
08.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
08.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
08.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
08.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
09.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
10.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,5
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,12
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
10.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
10.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,12
11.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,2
11.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
11.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
11.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,11
11.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
12.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
12.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
12.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
13.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
14.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
14.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
14.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
14.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
15.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
17.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
17.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
17.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
17.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
17.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
17.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
17.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,8
18.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
18.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
18.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
18.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
18.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
18.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
19.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
19.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
19.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
19.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
20.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
20.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
20.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
20.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
20.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
20.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
21.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
21.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
21.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
21.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
21.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
22.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
22.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
22.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
22.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
22.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
23.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
24.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
24.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
24.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
24.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
24.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
24.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
25.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
25.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
25.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
25.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
25.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
25.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
26.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
27.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
27.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
28.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
28.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
28.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
29.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
29.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
29.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
30.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
30.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
31.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
31.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,12
31.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
31.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
31.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
31.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
01.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
02.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
