date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,42
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.03.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,2
23.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
23.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,547
23.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,31
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,54
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
24.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,189
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,18
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,115
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,11
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,12
24.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
24.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,763
24.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,24
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
25.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,442
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,171
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,47
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,73
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,16
25.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,5
25.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,637
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,60
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
26.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,315
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,47
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,21
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
26.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
26.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,216
26.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,38
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
27.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,199
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,156
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
27.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
27.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
27.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,212
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,12
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
29.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,116
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,60
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
29.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
29.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,163
29.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,4
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
30.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,204
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,45
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,103
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,10
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,36
30.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
30.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,348
30.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,9
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
31.03.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,353
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,31
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,111
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,8
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,10
31.03.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
31.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,232
31.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,17
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,290
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,157
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,8
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
01.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,5
01.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,280
01.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,9
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
03.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,431
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,169
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,7
03.04.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
03.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
03.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,2
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,324
03.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,7
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
05.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,346
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,154
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,9
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,10
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
05.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,392
05.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.04.2021,51,5101,BALI,KAB. JEMBRANA,LANSIA,397
