date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
26.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
26.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,14
26.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
27.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
27.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
29.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
29.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
29.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
29.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,52
29.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
29.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
29.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,23
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,17
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,2
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,78
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,59
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,3
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,4
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,93
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,67
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,4
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,7
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,84
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,94
02.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
02.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
02.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
02.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
02.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
03.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,3
03.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
03.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,36
03.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,67
05.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
05.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
05.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,62
05.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,51
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,2
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,42
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,16
07.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
07.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,5
07.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
07.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
07.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
07.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,15
07.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,12
08.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
08.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
08.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
08.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
08.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,12
08.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,17
09.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,2
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,31
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,27
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
12.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
12.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,19
12.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,13
12.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,6
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,42
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,1
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,14
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,26
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,16
16.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
16.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
16.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,17
17.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
17.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
17.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
17.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
17.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,12
18.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
19.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
19.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
19.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,1
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,27
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,70
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
21.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
21.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
21.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,16
21.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,5
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,16
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,62
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
23.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7
23.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
23.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,12
24.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,1
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,4
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
27.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,14
27.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
27.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
28.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
28.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
28.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
28.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
28.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,23
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
30.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
30.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
30.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
30.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,10
01.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
01.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
01.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
01.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,33
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,27
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
