date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
02.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,22
02.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
02.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
02.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,48
02.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,7
02.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
02.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
02.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
02.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
03.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,8
03.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
03.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
03.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
03.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,22
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,3
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
03.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
03.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,55
03.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
03.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
03.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
03.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,29
03.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
03.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
03.13.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
03.13.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,13
03.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
03.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
03.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
03.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,14
03.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,29
03.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
03.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
03.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
03.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,22
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,40
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,12
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,8
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,30
03.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
03.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
03.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
03.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,55
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7
03.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,5
03.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
03.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
03.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
03.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,25
03.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,14
03.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,9
03.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
03.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,45
03.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
03.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
03.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,23
03.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
03.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,52
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,2
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,17
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,59
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,78
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,3
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,4
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,67
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,93
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,4
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,7
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,94
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,84
04.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
04.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
04.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,3
04.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
04.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
04.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,67
04.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,36
04.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
04.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
04.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,51
04.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,62
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,2
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,16
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,43
04.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,5
04.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
04.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
04.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,12
04.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,15
04.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
04.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
04.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,17
04.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,12
04.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,2
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,31
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,27
04.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
04.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,13
04.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,19
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,6
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,42
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,14
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,16
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,26
04.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,17
04.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
04.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
04.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,12
04.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
04.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,27
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,70
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,6
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
04.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
04.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
04.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,16
04.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,16
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,5
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,62
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
04.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,12
04.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,7
04.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
04.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,4
04.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
04.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,14
04.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,11
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,23
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
04.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,10
04.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
04.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
04.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
05.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
05.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
05.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
05.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,32
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,27
