date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,554
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,41
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,29
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,27
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,25
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,37
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,131
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,651
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,23
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,57
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,256
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,60
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,33
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,209
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
08.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,35
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,47
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,28
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,23
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,16
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,245
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,22
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,46
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,31
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,29
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,411
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,92
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,26
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,68
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,293
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,30
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,19
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,7
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,284
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,26
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,30
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
15.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
15.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,3
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,25
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,6
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,58
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,1
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,5
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,15
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,5
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,30
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,29
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,9
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,327
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,203
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,5
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,16
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,86
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
22.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,1
22.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
22.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,36
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,57
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,14
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,285
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,16
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,26
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,23
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,13
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,22
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,121
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,105
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,93
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,118
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,16
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,75
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,564
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,49
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,23
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,8
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,139
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,43
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,25
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,27
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,5
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,25
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,133
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
28.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
28.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,169
29.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,32
29.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
29.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,211
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,159
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,35
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,464
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,26
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,83
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,254
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
