date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
03.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,281
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,24
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,74
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,39
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,554
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,40
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,131
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,29
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,37
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,26
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,27
03.04.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,651
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,23
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,57
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
03.05.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,256
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,64
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,33
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.06.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,209
03.08.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,49
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,34
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,16
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,28
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,23
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,22
03.09.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,245
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,46
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,29
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,31
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,411
03.10.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,92
03.11.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,68
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,26
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,293
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,30
03.12.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,19
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,26
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,7
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,22
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,30
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,284
03.13.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
03.15.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,3
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,25
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,6
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,58
03.16.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,5
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
03.17.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,15
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,5
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,29
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,9
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,29
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
03.18.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,327
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,203
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,5
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,16
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,5
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,86
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,2
03.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,36
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,14
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,57
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,16
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,285
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,27
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,22
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,13
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,23
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,121
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,105
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,75
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,93
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,16
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,564
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,118
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,49
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,8
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,24
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,139
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,43
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,25
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,5
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,25
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,133
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,27
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
03.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,169
03.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,32
03.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,211
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,159
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,26
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,20
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,35
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,464
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,254
03.31.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
