date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
02.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.01.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.01.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,10
03.01.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.02.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.02.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,7
03.02.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,12
03.02.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,4
03.04.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
03.04.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.06.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
03.08.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
03.08.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,13
03.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,3
03.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,3
03.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,40
03.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,19
03.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,36
03.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.13.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.13.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.14.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,2
03.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,3
03.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,5
03.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,3
03.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,3
03.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,13
03.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,3
03.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,79
03.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,12
03.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
03.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,7
03.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,24
03.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,3
03.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,4
03.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
03.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.23.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.23.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,5
03.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,3
03.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,14
03.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,4
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,21
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,13
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,14
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.31.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.31.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.31.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.31.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
04.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
04.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.06.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
04.06.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,7
04.06.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,24
04.06.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
04.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,23
04.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,36
04.08.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
04.08.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,20
04.08.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,31
04.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,2
04.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,4
04.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,4
04.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
04.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,27
04.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,37
04.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,8
04.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,7
04.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,27
04.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,26
04.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,22
04.13.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,23
04.13.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,84
04.14.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
04.14.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,3
04.14.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,17
04.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,7
04.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,13
04.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
04.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,3
04.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,7
04.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
04.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
04.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,16
04.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
04.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,12
04.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
04.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,5
04.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,21
04.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,2
04.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,3
04.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,43
04.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,12
04.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,11
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,8
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,6
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,31
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.23.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
04.23.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,10
04.23.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,5
04.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
04.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,4
04.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,3
04.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,50
04.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
04.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,3
04.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
04.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,10
04.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,4
04.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
04.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,4
04.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,4
04.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,22
04.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,14
04.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,23
04.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
04.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,4
04.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,12
05.01.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.01.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,3
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,17
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,5
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,5
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,18
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,23
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,7
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,11
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,5
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,23
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,37
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,16
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,11
05.06.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.06.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,6
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,1
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,5
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,7
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,3
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,0
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
05.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
05.13.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
05.14.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
05.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
05.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,5
05.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,10
05.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
05.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
05.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
05.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,1
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,14
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,11
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,6
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,1
05.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,40
05.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,19
05.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,8
05.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,14
05.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,9
05.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,2
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,11
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,3
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,4
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,10
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,4
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,11
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,3
05.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
05.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
05.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,19
05.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,0
05.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,5
05.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
05.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,5
05.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,7
05.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
05.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.31.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
