date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.23.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,20
02.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,25
02.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,12
02.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
02.24.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,27
02.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
02.25.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
02.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
02.26.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
02.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
02.27.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
02.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.01.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.01.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,12
03.01.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,5
03.02.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,3
03.02.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
03.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
03.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.05.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
03.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.06.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
03.06.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,10
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,12
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,150
03.08.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,550
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,4
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,56
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,17
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,154
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,11
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,34
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,21
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,5
03.09.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,670
03.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
03.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,185
03.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,40
03.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.10.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,9
03.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,497
03.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,17
03.11.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
03.11.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.12.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,8
03.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,15
03.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,91
03.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,35
03.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,16
03.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
03.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
03.12.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,98
03.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,81
03.12.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,906
03.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.12.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,25
03.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
03.13.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
03.13.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,791
03.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,155
03.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,47
03.13.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,28
03.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
03.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,9
03.13.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,2
03.13.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,40
03.14.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,10
03.15.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,11
03.15.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,183
03.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,12
03.15.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,8
03.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,188
03.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,10
03.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
03.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.15.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,1
03.15.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,148
03.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,15
03.15.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,66
03.16.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
03.16.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,110
03.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.16.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,6
03.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,16
03.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
03.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.16.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,5
03.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.16.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,21
03.17.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,32
03.17.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,603
03.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,39
03.17.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,21
03.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,179
03.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,24
03.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
03.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,11
03.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
03.17.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,2
03.17.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,11
03.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,9
03.17.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,42
03.18.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,5
03.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,708
03.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,41
03.18.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,62
03.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,294
03.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,43
03.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
03.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,16
03.18.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,219
03.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,22
03.18.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,6
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,336
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,301
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,48
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,23
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,10
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,38
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,3
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,307
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.19.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,108
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,11
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,519
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,11
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,96
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,38
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,108
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,25
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,109
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,1
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,12
03.20.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,77
03.21.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,2
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,7
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,142
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,10
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,19
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,89
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,19
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,31
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,139
03.22.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,8
03.23.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,13
03.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,88
03.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,35
03.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,16
03.23.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,197
03.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,81
03.23.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
03.23.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,18
03.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,22
03.23.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
03.24.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,7
03.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,45
03.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,12
03.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.24.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,49
03.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
03.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,70
03.24.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,7
03.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,55
03.24.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,16
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,5
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,78
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,65
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,22
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,16
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,27
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,56
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,93
03.25.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,108
03.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,16
03.26.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
03.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,26
03.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,30
03.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.26.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,37
03.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,20
03.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,23
03.26.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,8
03.26.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,49
03.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
03.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,10
03.27.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
03.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,62
03.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,43
03.27.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
03.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,29
03.27.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,28
03.28.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.28.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,9
03.29.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
03.29.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
03.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
03.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
03.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
03.29.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.30.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.30.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
03.31.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
03.31.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
03.31.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
03.31.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.31.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,26
03.31.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
03.31.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
03.31.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
03.31.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
03.31.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
04.01.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
04.01.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.01.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
04.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
04.05.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.05.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.05.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.06.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
04.06.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.06.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
04.06.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.07.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,46
04.07.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,5
04.07.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,29
04.07.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
04.07.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
04.07.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.07.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,36
04.07.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,9
04.07.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,26
04.08.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
04.08.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,2
04.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
04.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
04.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.08.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,53
04.08.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
04.08.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.09.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
04.09.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,14
04.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
04.09.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,12
04.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,29
04.09.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,4
04.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,14
04.09.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.10.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
04.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,23
04.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
04.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,16
04.10.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,54
04.10.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,6
04.10.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,26
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,6
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,20
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,48
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
04.12.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
04.13.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
