date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,10
16.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
17.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
17.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,31
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,27
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
22.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
22.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
22.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
23.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,15
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
30.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,23
30.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,8
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,10
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,6
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
03.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,95
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,202
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,241
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,11
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,314
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,38
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,19
10.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,17
13.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
14.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
16.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
16.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
22.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,6
22.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
22.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
23.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
23.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,14
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,5
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
03.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,8
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,11
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,5
12.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,2
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,38
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,4
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,76
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,2
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
21.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
21.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
22.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,66
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,27
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,24
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,32
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,29
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,11
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,28
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,44
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,29
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,12
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,25
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,2
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,17
03.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,3
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,9
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,42
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,5
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,13
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,26
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,7
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,54
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,26
