date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,27
02.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
02.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,31
02.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
02.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
02.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
02.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,20
02.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
02.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,11
02.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
02.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,14
02.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
03.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
03.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
03.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,26
03.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,15
03.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,17
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,11
03.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
03.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,17
03.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,32
03.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,5
03.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,78
03.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
03.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,111
03.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
03.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
03.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,73
03.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
03.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
03.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,86
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,154
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,118
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
03.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
03.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
03.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
03.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
03.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,19
03.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
03.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,5
03.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,10
03.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
03.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
03.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
03.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
03.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,31
03.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,27
03.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
03.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
03.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
03.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
03.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
03.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
03.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
03.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
03.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
03.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,15
03.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,8
03.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,23
03.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
03.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
03.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
03.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,10
04.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
04.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,95
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,202
04.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
04.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
04.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,11
04.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
04.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,241
04.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
04.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
04.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
04.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
04.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
04.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,315
04.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
04.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,19
04.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,38
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,17
04.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
04.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
04.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
04.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
04.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
04.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
04.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
04.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,14
04.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
04.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
04.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
04.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,5
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,7
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
05.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,11
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
05.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,5
05.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,38
05.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,2
05.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
05.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,76
05.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,4
05.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,2
05.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
05.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
05.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
05.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
05.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,27
05.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,24
05.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,66
05.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,11
05.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
05.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
05.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,29
05.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,28
05.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,32
05.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
05.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,12
05.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
05.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
05.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,29
05.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,25
05.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,44
05.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
05.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
05.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,17
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,3
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,5
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,42
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,9
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,13
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,7
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,26
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,54
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,26
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,26
06.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
06.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,36
