date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
20.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
21.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
21.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,27
22.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
23.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,31
23.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
24.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
24.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,20
25.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
26.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,11
26.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
27.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,14
27.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,26
02.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,15
02.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,17
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,11
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,17
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,32
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,5
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,78
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,111
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,73
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,86
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,154
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,118
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
13.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
13.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
13.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,19
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,5
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,10
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
16.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
17.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
17.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,31
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,27
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
22.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
22.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
22.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
23.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,15
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
30.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,8
30.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,23
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,10
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
03.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,95
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,202
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,11
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,241
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,315
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,19
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,38
10.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
13.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,17
13.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
14.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
16.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
16.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
22.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
22.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
22.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
23.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
23.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
23.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,6
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,14
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,5
03.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,7
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,11
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
08.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,5
12.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,38
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,2
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,76
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,4
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,2
21.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
21.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
22.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,27
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,24
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,66
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,11
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,29
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,28
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,32
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,12
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,29
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,25
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,44
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,17
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,3
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,5
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,42
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,9
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,13
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,7
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,10
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,26
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,54
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,26
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,9
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,26
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,36
