date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,43
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,7
09.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,4
09.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,12
09.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,11
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,12
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,89
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,66
11.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
11.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,4
11.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
11.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,39
12.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
14.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
14.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
15.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,16
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,26
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,8
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,58
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,26
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,12
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,32
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,40
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,81
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,6
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,88
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,11
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,13
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,24
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,46
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,61
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,43
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,26
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,205
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,258
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,71
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,29
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,9
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,204
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,142
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,85
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,91
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,407
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,50
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,250
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,79
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,59
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,61
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,270
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,234
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,8
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,13
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,71
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,29
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,23
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,120
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,63
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,130
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,6
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,63
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,5
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,34
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,16
