date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
02.25.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
02.25.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
02.26.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
02.27.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,6
03.01.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.01.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
03.02.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.02.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.02.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,7
03.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,16
03.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.06.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
03.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
03.08.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,128
03.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,19
03.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,193
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,16
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,30
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,4
03.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.11.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.12.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,34
03.12.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
03.12.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
03.13.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.15.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.15.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
03.16.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.16.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.16.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,4
03.17.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,22
03.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,10
03.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.17.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,5
03.18.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
03.19.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.19.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.20.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
03.21.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.22.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,64
03.22.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,27
03.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,13
03.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
03.23.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,18
03.23.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
03.23.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.23.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
03.24.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
03.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,8
03.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
03.24.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,10
03.25.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
03.25.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,86
03.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,10
03.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,18
03.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,103
03.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,7
03.26.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,54
03.26.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
03.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,97
03.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.26.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,11
03.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.29.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,13
03.29.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,35
03.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,24
03.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.29.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
03.30.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
03.30.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,9
03.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,15
03.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,43
03.30.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.31.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,3
03.31.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,67
03.31.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,20
03.31.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,40
03.31.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
03.31.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
03.31.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
04.01.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
04.01.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,20
04.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,37
04.01.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,21
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
04.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,7
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,14
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,50
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,6
04.08.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,8
04.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,21
04.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
04.08.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
04.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.12.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
04.12.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
04.12.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.12.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,25
04.12.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
04.13.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.19.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.20.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.20.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.21.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.21.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.22.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.22.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
04.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.23.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
04.23.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.23.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.23.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.26.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
04.26.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
04.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,9
04.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.26.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
04.27.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
04.27.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,40
04.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
04.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
04.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,27
04.28.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.28.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,31
04.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
04.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,24
04.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
04.28.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
04.29.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,48
04.29.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,9
04.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,45
04.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.29.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,2
04.30.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,28
04.30.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,8
04.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,40
04.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
04.30.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.01.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,13
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,13
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,19
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,22
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,33
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,7
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,84
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,69
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,132
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,100
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,145
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,7
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,100
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,46
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,140
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,46
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.08.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,13
05.08.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,7
05.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,43
05.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,4
05.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,4
05.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,12
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,11
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,67
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,12
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,89
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
05.11.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,4
05.11.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,39
05.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
05.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
05.12.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.14.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.14.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.15.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.17.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,26
05.17.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,16
05.17.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.18.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,8
05.18.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,26
05.18.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.18.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,58
05.18.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
05.18.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
05.19.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,12
05.19.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,88
05.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,40
05.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,81
05.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,33
05.19.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,6
05.20.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,11
05.20.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.20.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,46
05.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
05.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,24
05.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,13
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,61
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,258
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,26
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,205
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,43
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,71
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,143
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,9
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,204
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,29
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,85
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,250
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,407
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,91
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,50
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,79
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,234
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,61
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,271
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,60
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
05.26.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,8
05.26.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,71
05.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,13
05.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,29
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,130
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,23
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,120
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,63
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.28.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,6
05.28.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,3
05.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
05.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,63
05.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
05.29.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,5
05.29.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
05.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
05.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,34
05.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,16
