date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
25.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
25.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
27.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,30
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,36
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,38
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,21
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,20
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,119
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,55
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,31
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,89
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,87
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,31
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,59
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,23
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,74
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,28
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,83
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,39
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,20
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,52
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,15
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,12
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
13.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
13.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
13.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,32
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,2
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,8
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,16
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
16.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,15
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,47
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,40
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,2
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,24
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,17
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,34
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,127
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,22
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,60
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,27
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,58
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,8
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,62
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,46
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,34
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,63
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,31
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,89
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,15
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,53
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
02.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,7
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,44
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,19
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,92
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,34
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,41
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,103
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
