date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,1st_dose
03.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
03.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,6
03.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
03.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
03.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
03.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
03.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,30
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,21
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,36
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,38
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,20
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,119
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,55
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,31
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,90
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,59
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,31
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,87
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,23
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,28
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,74
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,83
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,39
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,20
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,52
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
04.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,15
04.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
04.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,12
04.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
04.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,13
04.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
04.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,32
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,8
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,16
04.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
04.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,7
04.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
04.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
04.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
04.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
04.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,47
04.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,15
04.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,40
04.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
04.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
04.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
04.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
04.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
04.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,24
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
04.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
04.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
04.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
04.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
04.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,17
04.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
04.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,34
04.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,127
04.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
04.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
04.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,60
04.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,25
04.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,22
04.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
04.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,27
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,58
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,8
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,16
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,62
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
04.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
04.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
04.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,46
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,34
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,63
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,9
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
04.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,31
04.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
04.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,89
04.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
04.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,15
05.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
05.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,53
05.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
05.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
05.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
05.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
05.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,7
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,44
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,19
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,92
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,34
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,41
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
