date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,13
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,11
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,18
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,75
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,103
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,14
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,25
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,13
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,19
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,18
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
01.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
01.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
01.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,38
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,7
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,9
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,28
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,19
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,23
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,58
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,3
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,27
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,8
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,4
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,11
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,17
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,8
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,6
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
09.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,17
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
11.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
11.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
11.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
11.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
12.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
14.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
15.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,1
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,1
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,5
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,6
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,7
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,18
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,42
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,2
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,12
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,3
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,15
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,5
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,2
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,17
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,1
31.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,2
31.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,1
