date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
20.02.2021,15,1501,JAMBI,KAB. KERINCI,children,0
20.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,165
20.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
21.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
22.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
22.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,26
23.02.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
23.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,11
23.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
24.02.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
24.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,28
24.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
25.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,30
25.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
26.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
27.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
01.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
01.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
02.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
02.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,22
02.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
02.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,8
03.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
04.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
05.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,40
05.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
06.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,24
06.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
08.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
08.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
08.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,47
08.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
09.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
09.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,17
09.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
10.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
10.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,15
10.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
12.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
13.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
13.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
13.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
15.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
15.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
16.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
16.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
16.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
16.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
16.03.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
17.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,23
17.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
17.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
17.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
17.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
17.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
18.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
18.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
19.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,11
19.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
19.03.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
20.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
20.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
22.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
23.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
23.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
23.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
23.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
24.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,26
24.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
24.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,11
24.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
25.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
25.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
26.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
27.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
27.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
27.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
29.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
29.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
30.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
30.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
31.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
31.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
31.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
31.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
01.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
01.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
02.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,6
03.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
05.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
05.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
06.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
06.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
06.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
06.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,15
06.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
07.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
07.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,15
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
08.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
08.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
08.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
08.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
08.04.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
09.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
09.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
09.04.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
10.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
10.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
10.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
10.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
12.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
12.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
12.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
12.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
12.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
12.04.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
12.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
13.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,12
13.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
13.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
13.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
13.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
13.04.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
14.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,8
14.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
14.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
14.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
14.04.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
14.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
14.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
15.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
15.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
15.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
15.04.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
15.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
16.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
16.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
16.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
16.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
16.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
16.04.2021,15,1501,JAMBI,KAB. KERINCI,elderly,1
17.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
17.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
17.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
17.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
17.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
19.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
19.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
19.04.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
19.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
20.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
20.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
20.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
20.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
20.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
20.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
21.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
21.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
21.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,24
21.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
21.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
21.04.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
22.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
22.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,50
22.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
22.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
22.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
22.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
22.04.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
23.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
23.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
23.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
23.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
23.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
24.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
24.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
24.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
24.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
26.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
26.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
26.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
26.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
26.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
26.04.2021,15,1501,JAMBI,KAB. KERINCI,elderly,1
27.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
27.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
27.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
27.04.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
28.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
28.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,15
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
29.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
29.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
29.04.2021,15,1501,JAMBI,KAB. KERINCI,elderly,2
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
30.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
30.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
30.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
30.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
30.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
30.04.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
01.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
03.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
04.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
04.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
05.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
05.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
06.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
06.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
06.05.2021,15,1501,JAMBI,KAB. KERINCI,elderly,10
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
07.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
07.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
07.05.2021,15,1501,JAMBI,KAB. KERINCI,elderly,3
08.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
08.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
08.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
08.05.2021,15,1501,JAMBI,KAB. KERINCI,elderly,2
09.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
10.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,23
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
10.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,40
10.05.2021,15,1501,JAMBI,KAB. KERINCI,elderly,55
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,14
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
11.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,25
11.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,13
11.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
11.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,11
11.05.2021,15,1501,JAMBI,KAB. KERINCI,elderly,8
12.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
12.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
12.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
13.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
14.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
14.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
14.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
14.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
17.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
17.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
17.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
17.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
17.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
17.05.2021,15,1501,JAMBI,KAB. KERINCI,elderly,3
17.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,13
18.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
18.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
18.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,12
18.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
18.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,19
18.05.2021,15,1501,JAMBI,KAB. KERINCI,elderly,40
19.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
19.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,23
19.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
19.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,20
19.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
19.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,16
19.05.2021,15,1501,JAMBI,KAB. KERINCI,elderly,3
20.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
20.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,69
20.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
20.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,15
20.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
20.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,29
21.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,18
21.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
21.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,15
21.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,16
21.05.2021,15,1501,JAMBI,KAB. KERINCI,elderly,3
22.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,22
22.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,18
22.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
22.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
22.05.2021,15,1501,JAMBI,KAB. KERINCI,elderly,1
23.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
24.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,17
24.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
24.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
24.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
24.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
24.05.2021,15,1501,JAMBI,KAB. KERINCI,elderly,2
25.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,46
25.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
25.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,33
25.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,13
25.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,34
25.05.2021,15,1501,JAMBI,KAB. KERINCI,elderly,7
26.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
27.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,13
28.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,33
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,31
28.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,21
28.05.2021,15,1501,JAMBI,KAB. KERINCI,elderly,23
29.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,33
29.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,13
29.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
30.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
30.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
31.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,6
31.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,31
31.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,37
31.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,15
31.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,24
31.05.2021,15,1501,JAMBI,KAB. KERINCI,elderly,1
01.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
02.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,176
02.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,10
02.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,66
02.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
02.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,78
