date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
19.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,227
20.02.2021,15,1501,JAMBI,KAB. KERINCI,children,0
20.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
20.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,165
21.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
22.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,26
22.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
23.02.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
23.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
23.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,11
24.02.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
24.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
24.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,28
25.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
25.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,30
26.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
27.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
01.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
01.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
02.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
02.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
02.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,22
02.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
03.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,8
04.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
05.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,40
06.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
06.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,24
08.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
08.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
08.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
08.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,47
09.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
09.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
09.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,17
10.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
10.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
10.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,15
12.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
13.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
13.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
13.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
15.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
15.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
16.03.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
16.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
16.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
16.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
16.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
17.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
17.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
17.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,23
17.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
17.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
17.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
18.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
18.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
19.03.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
19.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,11
19.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
20.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
20.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
22.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
23.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
23.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
23.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
23.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
24.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
24.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
24.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,26
24.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,11
25.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
25.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
26.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
27.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
27.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
27.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
29.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
29.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
30.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
30.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
31.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
31.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
31.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
31.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
01.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
01.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
02.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,6
03.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
05.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
05.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
05.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
06.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
06.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
06.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,8
06.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
06.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,15
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,10
07.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
07.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
07.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,15
08.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
08.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
08.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
08.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
08.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
09.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
09.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,7
09.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
10.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
10.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
10.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
10.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
12.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
12.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
12.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
12.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
12.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,4
12.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
12.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
13.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
13.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
13.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
13.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
13.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,12
13.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
14.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
14.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
14.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
14.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
14.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
14.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,8
14.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
15.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
15.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
15.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
15.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
15.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
16.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
16.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
16.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
16.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,3
16.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
16.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
17.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
17.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
17.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
17.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
17.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
19.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
19.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
19.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
19.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
20.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
20.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
20.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
20.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
20.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
20.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
21.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
21.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
21.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,24
21.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
21.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
21.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
22.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
22.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
22.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
22.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,50
22.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
22.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
22.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
23.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
23.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
23.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
23.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
23.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
24.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
24.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
24.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
24.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
26.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
26.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
26.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
26.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
26.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
26.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
27.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
27.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
27.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
27.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
28.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
28.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
28.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
29.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,2
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,15
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
29.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
29.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
29.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
30.04.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,0
30.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
30.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
30.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
30.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
30.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
01.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
03.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
04.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
04.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
04.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
04.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
05.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
05.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
06.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,10
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
06.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
06.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
06.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,5
07.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,3
07.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
07.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
08.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,2
08.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
08.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
08.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,7
09.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,14
10.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,55
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,23
10.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,6
10.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
10.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,40
11.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,9
11.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
11.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,13
11.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,25
11.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,11
12.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
12.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
12.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,2
13.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
14.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
14.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
14.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
14.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
15.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
17.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,13
17.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,3
17.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
17.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
17.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
17.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
17.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
18.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,40
18.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
18.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,12
18.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
18.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
18.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,19
19.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,3
19.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
19.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,20
19.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,23
19.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
19.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
19.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,16
20.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
20.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,15
20.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,69
20.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
20.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,2
20.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,29
21.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,3
21.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,14
21.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,9
21.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,18
21.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,17
22.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
22.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,5
22.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,18
22.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,22
22.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,6
23.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
24.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,3
24.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,4
24.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,7
24.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,17
24.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
24.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,4
25.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,7
25.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,13
25.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,33
25.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,46
25.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,1
25.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,34
26.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,2
27.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
27.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
28.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,23
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,3
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,31
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,33
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
28.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,13
28.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,5
28.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,21
29.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,31
29.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,13
29.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,3
30.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,1
30.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
31.05.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
31.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,31
31.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,37
31.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,15
31.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,6
31.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,24
01.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,1
02.06.2021,15,1501,JAMBI,KAB. KERINCI,LANSIA,1
