date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
17.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
17.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
18.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,527
18.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
19.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,375
19.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
20.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,339
20.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
22.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,57
23.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,49
23.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
24.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,26
24.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
25.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,118
25.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,8
26.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
26.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
27.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,58
27.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
01.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
01.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,7
01.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,6
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,5
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,6
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,4
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
08.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,3
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,2
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
15.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
15.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,21
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,79
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,12
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,14
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,249
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,25
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,61
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,7
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,389
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,30
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,115
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,25
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,547
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,26
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,55
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,161
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,27
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,185
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
22.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
22.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
22.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,14
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,193
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,17
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,29
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,35
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,24
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,345
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,76
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,14
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,60
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,69
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,138
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,15
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,27
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,7
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,369
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,21
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
28.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
29.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
29.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
29.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,4
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,10
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,3
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,103
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,14
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,17
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,8
