date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,55
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,161
03.19.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,9
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,27
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,185
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.20.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
03.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.22.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,27
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,17
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,14
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,193
03.23.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,17
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,35
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,10
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,24
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,344
03.24.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,76
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,1
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,14
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,59
03.25.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,9
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,11
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,8
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,69
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,1
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,136
03.26.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,15
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,0
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,27
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,4
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,6
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,7
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,15
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,5
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,369
03.27.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,21
03.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.28.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.29.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,2
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,elderly,16
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,16
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,13
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,3
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,10
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,2
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,1
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,102
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,14
03.30.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
