date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
03.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,64
03.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
03.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,73
03.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
03.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,16
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
03.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,50
03.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
03.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
03.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
03.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,48
03.11.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
03.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
03.13.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,8
03.13.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
03.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,9
03.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,7
03.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,6
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
03.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,4
03.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,17
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,21
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,42
03.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
03.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
03.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
03.25.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
03.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
03.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
03.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
03.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
03.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,16
03.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,30
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,14
03.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,32
03.31.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
04.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,23
04.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
04.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
04.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
04.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
04.06.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
04.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
04.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,6
04.07.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
04.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
04.08.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
04.09.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,3
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
04.10.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
04.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
04.12.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,4
04.14.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,13
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,13
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,21
04.15.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
04.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.16.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
04.17.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
04.18.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
04.19.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,54
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.20.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
04.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
04.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
04.21.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,4
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,28
04.22.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,16
04.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
04.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,38
04.23.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
04.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.24.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,1
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,41
04.26.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
04.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
04.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
04.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,29
04.27.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
04.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
04.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
04.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,10
04.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
04.28.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,4
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
04.29.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
04.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
04.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
04.30.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
05.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
05.01.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,elderly,0
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
05.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
