date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
20.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
22.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
22.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
23.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,156
23.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
24.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,197
24.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
25.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,140
25.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,4
26.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,6
27.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,61
27.02.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
01.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,92
01.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
02.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,64
02.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
03.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,73
03.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
04.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,16
05.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
06.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,50
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
09.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
10.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
10.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,48
10.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
10.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
10.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
10.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
10.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
11.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
12.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
13.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
13.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,8
15.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
15.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
15.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
15.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,9
15.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
16.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
16.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
16.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
16.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,7
16.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
16.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,6
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
17.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
18.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
19.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
19.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,4
20.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
22.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,17
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
23.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,8
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,42
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,21
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
24.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
25.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
25.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
25.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
25.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
25.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
26.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
26.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
27.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
27.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
29.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
29.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
29.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,16
29.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
29.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
29.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
29.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,14
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,30
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
30.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,32
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
31.03.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,23
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
01.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,7
02.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
02.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
02.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
02.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
02.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
03.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
03.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
05.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
05.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
05.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
06.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
07.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
07.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
07.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
07.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
07.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,6
07.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,6
07.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
08.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
08.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,3
08.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
08.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
09.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,3
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,3
10.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
12.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
12.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
12.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
12.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,13
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,4
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
14.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,13
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,21
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,5
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
15.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
16.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
16.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
16.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
17.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
17.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
18.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
19.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
19.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
19.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,1
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,54
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
20.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
21.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,1
21.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
21.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
21.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,4
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,16
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,28
22.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
23.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
23.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,38
23.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,9
24.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
24.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,1
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,3
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,1
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,41
26.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
27.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,4
27.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
27.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,29
27.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
27.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
28.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
28.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,4
28.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,10
28.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
28.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,5
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,5
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,2
29.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
30.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
30.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,1
30.04.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
01.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
01.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
01.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,0
01.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,0
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,LANSIA,0
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,0
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,public servant,1
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,healthcare worker,2
03.05.2021,65,6501,KALIMANTAN UTARA,KAB. MALINAU,general and vulnerable,2
