date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
03.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,14
03.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,52
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
03.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
03.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
03.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
03.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,14
03.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
03.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,24
03.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
03.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,9
03.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,10
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,13
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,17
03.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
03.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,17
03.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
03.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,18
03.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,27
03.15.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,16
03.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,10
03.17.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
03.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
03.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
03.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,25
03.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
03.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,77
03.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,30
03.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,10
03.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,74
03.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
03.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
03.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,55
03.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
03.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,67
03.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
03.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
03.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
03.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
03.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,146
03.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
03.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
03.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
03.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,126
03.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
03.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
03.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
03.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
03.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
03.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
03.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
03.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
03.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
03.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
03.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,7
03.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
03.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
03.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
03.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
03.30.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
03.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
03.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
03.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
04.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
04.01.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,30
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,42
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
04.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
04.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
04.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
04.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
04.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.09.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
04.10.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
04.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.13.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.14.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
04.16.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
04.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
04.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
04.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
04.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
04.23.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
04.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
04.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,14
04.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.26.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
04.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,19
04.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
04.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,10
04.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
04.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,10
04.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
04.28.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,10
04.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,9
04.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
04.29.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,76
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,158
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,197
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
05.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,249
05.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
05.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
05.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,43
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,19
05.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.11.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,2
05.12.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
05.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,5
05.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.18.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
05.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
05.19.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
05.20.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
05.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.21.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.22.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,1
05.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,1
05.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.24.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,13
05.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,7
05.25.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
05.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
05.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.27.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
05.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
05.31.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,19
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.02.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,22
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,9
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.07.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,5
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.08.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
