date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,17
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
13.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,17
13.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,18
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,27
16.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,16
17.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,9
17.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,25
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,30
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,77
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,10
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,74
22.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
22.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
22.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,55
23.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
23.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,67
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,146
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,126
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,7
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
30.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
30.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
30.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
03.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,30
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,42
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
10.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
12.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
13.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
14.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
16.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
22.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
22.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
22.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
23.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
23.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
23.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
25.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
25.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,14
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,19
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,10
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,10
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,10
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,9
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
03.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,76
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,158
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,197
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,249
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,43
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,19
08.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
11.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,2
12.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,5
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,6
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
21.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
21.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
22.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,1
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,1
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,13
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,7
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,6
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,19
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
03.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,22
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,9
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,LANSIA,5
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
