date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,23
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
02.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,14
02.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,53
03.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
04.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,4
05.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,14
06.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,24
08.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,9
09.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,10
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
10.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,13
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
11.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
12.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,17
13.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,17
13.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,18
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,27
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
15.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
16.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,16
17.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,9
17.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
18.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,25
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,30
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,77
19.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,10
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,74
20.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
22.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
22.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
22.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,55
23.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
23.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,66
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,3
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,146
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
24.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,4
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,126
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
25.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
26.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
27.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,7
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,21
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
29.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,6
30.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
30.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
30.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
31.03.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
01.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
03.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,30
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,7
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,42
05.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,5
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,1
06.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
09.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
10.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
12.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
13.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
13.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
14.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
16.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,3
16.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
22.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
22.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
22.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
23.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
23.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
23.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,4
25.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
25.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,3
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,14
26.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,10
27.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,19
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,10
28.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,10
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
29.04.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,9
03.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,76
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,5
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,14
04.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,158
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,8
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,197
05.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,2
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,9
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
06.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,249
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,19
07.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,43
08.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
11.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,2
12.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,1
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
18.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,5
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
19.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,2
20.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
21.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
21.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
22.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,1
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
24.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,1
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,7
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,2
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,7
25.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,13
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,1
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,15
27.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,6
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
31.05.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,6
02.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,19
03.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,22
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
04.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,9
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,1
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
07.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,healthcare worker,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,general and vulnerable,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
08.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,elderly,5
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
09.06.2021,17,1701,BENGKULU,KAB. BENGKULU SELATAN,public servant,0
