date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
01.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
01.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,11
01.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,76
01.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
01.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.30.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,27
02.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
02.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,161
02.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,102
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,104
02.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,285
02.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,183
02.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,229
02.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,152
02.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,52
02.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,46
02.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,237
02.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,15
02.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,8
02.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
02.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,63
02.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,1
02.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,99
02.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
02.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
02.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,75
02.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,67
02.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,4
02.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,71
02.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
02.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,61
02.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,22
02.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,53
02.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,32
02.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,38
02.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,60
02.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,17
02.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
02.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,25
02.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
02.28.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,24
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,25
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,32
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,29
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,26
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,13
03.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,12
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
03.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,10
03.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,22
03.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,29
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,97
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,42
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,39
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,104
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,45
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,174
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,39
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,31
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,15
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,128
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,14
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,58
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,16
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,9
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,10
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,5
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,91
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,59
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,22
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,7
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,128
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,25
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,46
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,50
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,42
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,32
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
03.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,19
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,16
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,6
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
