date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
28.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
28.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
28.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
28.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
29.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
29.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
29.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,76
29.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,11
30.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
30.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,27
30.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
01.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
01.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,161
02.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,102
02.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,104
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,285
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
05.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,183
05.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
06.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,229
06.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
08.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,152
08.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
08.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
09.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,52
09.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
10.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,46
10.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,237
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
12.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
12.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,15
13.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,1
13.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,63
13.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,8
13.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,100
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
16.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
16.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
16.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,75
16.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
17.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
17.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
17.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,67
17.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
18.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,71
18.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
18.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
19.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,61
19.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
20.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,22
22.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,53
22.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
23.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,32
24.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,38
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,60
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
26.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
26.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
26.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,17
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,25
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
28.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
28.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
28.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,24
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,26
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,32
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,30
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,26
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,13
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
07.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,12
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,10
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
12.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
12.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,22
12.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
13.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
13.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,28
13.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,42
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,38
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,98
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,45
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,104
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,31
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,15
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,39
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,174
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,13
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,128
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,14
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,16
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,9
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,58
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,5
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,10
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,60
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,22
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,90
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,46
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,25
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,128
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,7
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,32
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,42
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,50
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
26.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
26.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,19
26.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,16
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,8
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
