date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,24
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,26
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,32
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,30
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.04.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,26
03.05.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,13
03.06.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.07.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.08.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,12
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.09.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.10.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,10
03.11.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,22
03.12.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,28
03.13.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,42
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,38
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,98
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
03.15.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,45
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,104
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
03.16.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,31
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,15
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,39
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,7
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,174
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.17.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,13
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,128
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,14
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.18.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,16
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,9
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,58
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.19.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,5
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,10
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.20.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,60
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,22
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,90
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.22.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,46
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,25
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,128
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,7
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.23.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,32
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,42
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,50
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.24.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.25.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
03.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,19
03.26.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,0
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,16
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.27.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,elderly,1
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,8
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
03.29.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
