date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
28.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
28.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
28.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
28.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
29.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
29.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
29.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,11
29.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,76
30.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
30.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
30.01.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,27
01.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,161
01.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
02.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,102
02.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,104
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,285
05.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,183
05.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
06.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,229
06.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
08.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
08.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,152
08.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
09.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
09.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,52
10.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
10.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,46
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
11.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,237
12.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
12.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,15
13.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,age 12-17 yo,1
13.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,8
13.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,63
13.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,99
15.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
16.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
16.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,0
16.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,75
16.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
17.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
17.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
17.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,67
17.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
18.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
18.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
18.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,71
19.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,61
19.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
20.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,22
22.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
22.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,53
23.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,32
24.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,38
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
25.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,60
26.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
26.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
26.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,17
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
27.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,25
28.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
28.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
28.02.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,24
01.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,25
02.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,2
03.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,32
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
04.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,29
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
05.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,26
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
06.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,13
07.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
08.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,12
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
09.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
10.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
11.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,10
12.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
12.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
12.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,22
13.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
13.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
13.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,28
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,42
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,97
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,39
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,5
15.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,45
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,104
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,1
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
16.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,31
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,3
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,174
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,15
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,39
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
17.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,14
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,11
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,128
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
18.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,12
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,16
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,9
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,58
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,7
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
19.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,10
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,4
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,10
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,5
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
20.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,8
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,59
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,5
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,91
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,22
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,3
22.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,17
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,46
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,23
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,128
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,7
23.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,25
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,32
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,50
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
24.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,42
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,14
25.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
26.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,2
26.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,0
26.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,19
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,LANSIA,1
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,1
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,16
27.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,0
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,1
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,general and vulnerable,6
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,healthcare worker,9
29.03.2021,19,1901,KEP. BANGKA BELITUNG,KAB. BANGKA,public servant,0
