date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.04.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,23
03.04.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,3
03.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,3
03.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.06.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.08.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,12
03.08.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,5
03.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
03.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,51
03.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
03.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,6
03.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
03.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.13.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,3
03.13.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.14.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,2
03.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,6
03.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
03.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,23
03.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,6
03.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,4
03.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
03.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
03.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,3
03.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
03.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.23.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,3
03.23.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,14
03.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,5
03.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,62
03.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,11
03.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
03.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,4
03.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
03.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,36
03.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,9
03.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,2
03.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,7
03.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,2
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
03.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
03.31.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,13
03.31.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,3
03.31.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,3
03.31.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,3
04.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,3
04.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,3
04.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,38
04.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,7
04.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
04.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
04.06.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
04.06.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,6
04.06.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.06.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,3
04.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,2
04.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.08.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
04.08.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.08.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,2
04.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,0
04.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,14
04.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,4
04.12.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,2
04.13.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,15
04.13.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,16
04.14.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
04.14.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.14.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,11
04.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,44
04.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
04.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
04.17.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.18.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
04.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
04.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,0
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,8
04.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.23.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.23.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.23.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
04.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,9
04.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
04.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,4
04.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
04.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,1
04.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
04.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
04.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,0
04.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
04.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
04.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
04.30.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,0
05.01.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
05.01.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,3
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,3
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.03.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,0
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.05.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,0
05.06.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.06.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,age 12-17 yo,0
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,4
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,2
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,37
05.07.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.09.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.10.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
05.11.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
05.13.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
05.14.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.15.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,1
05.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
05.16.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,0
05.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,22
05.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,19
05.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
05.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,4
05.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,6
05.19.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,9
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,5
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,0
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,5
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
05.20.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,0
05.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.21.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
05.22.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
05.24.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,0
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,7
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,healthcare worker,3
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,2
05.25.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,0
05.26.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,1
05.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.27.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,6
05.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,0
05.28.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,elderly,1
05.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,6
05.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,general and vulnerable,3
05.29.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,0
05.31.2021,82,8201,MALUKU UTARA,KAB. HALMAHERA BARAT,public servant,3
