date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,10
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,25
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,7
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,9
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,13
11.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
11.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
11.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
14.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
16.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
16.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
16.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,6
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,65
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,23
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,15
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,9
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
20.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
20.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,5
21.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,51
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,66
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,20
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,8
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,16
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,29
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,36
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,54
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,69
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,9
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
25.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,32
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,56
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,27
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,13
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,75
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,38
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
30.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
30.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,17
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,23
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
03.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
06.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,1
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
08.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
14.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,7
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,2
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,2
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,9
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,1
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
27.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
27.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
