date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,65
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
02.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,5
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,20
02.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,134
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
02.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
02.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,39
02.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,68
02.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
02.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,20
02.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
02.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
02.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
02.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,26
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
03.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,22
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
03.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,5
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,24
03.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,6
03.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,10
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,3
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.06.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.06.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,9
03.06.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
03.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
03.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,25
03.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,10
03.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
03.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,7
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,7
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,13
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,9
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
03.11.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
03.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
03.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
03.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.13.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,6
03.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,65
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,23
03.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
03.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,15
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,9
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,5
03.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
03.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
03.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
03.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,51
03.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,20
03.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
03.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,66
03.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,8
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,29
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,11
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,16
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,36
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,54
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,9
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,69
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.25.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
03.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,32
03.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
03.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,56
03.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,13
03.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,4
03.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,27
03.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,75
03.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,38
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
03.29.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
03.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
03.30.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
03.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
03.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
03.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,17
03.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
03.31.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,4
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,23
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.01.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
04.02.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
04.05.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.06.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,5
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.07.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
04.08.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
04.09.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.10.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
04.12.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.14.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
04.15.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.16.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
04.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
04.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
04.17.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,7
04.18.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
04.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,3
04.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
04.19.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
04.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,7
04.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.20.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,2
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,2
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,5
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,9
04.21.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,3
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,1
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
04.22.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
04.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.23.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,1
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,2
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.24.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,4
04.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
04.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.26.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
04.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
04.27.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,2
04.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,elderly,0
04.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
04.28.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,1
