date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
20.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
21.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,4
21.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
22.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
22.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,10
22.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,13
22.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,4
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,8
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,10
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,4
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,13
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
29.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,4
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,26
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,18
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,21
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,18
04.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,17
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,5
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,30
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,2
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,35
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,29
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,15
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,6
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,2
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,7
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,10
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
11.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,1
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,4
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,17
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,7
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,6
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,3
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,14
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,10
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,1
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,12
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,13
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,3
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,1
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
18.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,2
18.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,2
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,5
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,3
