date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
16.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,429
16.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,17
16.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
16.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
16.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,1
16.03.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
16.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,35
16.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,18
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
17.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,482
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
17.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
17.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,5
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
17.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,9
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,7
18.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,487
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
18.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
18.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
18.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,1
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
18.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,14
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
19.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,527
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
19.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
19.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
19.03.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
19.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,7
19.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,20
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,13
20.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,419
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
20.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
20.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
20.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,5
20.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,7
21.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,20
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,7
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,38
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
22.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,476
22.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
22.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,1
22.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,6
22.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,34
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,60
23.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,497
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
23.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
23.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
23.03.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,0
23.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
23.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,65
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,50
24.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,395
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
24.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,6
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
24.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,2
24.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
24.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,8
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,21
25.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,133
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
25.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,1
25.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,35
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,58
26.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,628
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
26.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,14
26.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,1
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
26.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,2
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
26.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,8
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,8
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,30
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,1
27.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
27.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
27.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,11
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,4
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
29.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
29.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,0
29.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,14
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,8
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,28
30.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,338
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,14
30.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,6
30.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,1
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
30.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
30.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,13
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,27
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,28
31.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,266
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,5
31.03.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,5
31.03.2021,51,5101,BALI,KAB. JEMBRANA,elderly,6
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
31.03.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
31.03.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,10
31.03.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,2
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,10
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,17
01.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,177
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
01.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,16
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.04.2021,51,5101,BALI,KAB. JEMBRANA,elderly,12
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
01.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,0
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
01.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,8
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,36
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,70
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,42
03.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,0
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,102
03.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,377
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
03.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,8
03.04.2021,51,5101,BALI,KAB. JEMBRANA,elderly,6
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.04.2021,51,5101,BALI,KAB. JEMBRANA,age 12-17 yo,1
03.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,4
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
03.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,7
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,13
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,90
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,77
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,35
05.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,337
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,3
05.04.2021,51,5101,BALI,KAB. JEMBRANA,general and vulnerable,14
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
05.04.2021,51,5101,BALI,KAB. JEMBRANA,elderly,10
05.04.2021,51,5101,BALI,KAB. JEMBRANA,healthcare worker,1
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,1
05.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,4
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,27
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,0
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,27
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,40
06.04.2021,51,5101,BALI,KAB. JEMBRANA,public servant,6
