date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
08.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
08.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
08.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,90
08.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,44
09.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
09.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
09.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
09.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
09.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
09.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
09.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
09.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
09.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
09.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,51
09.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
09.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,49
10.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,36
10.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
10.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,12
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
11.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,8
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
12.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
13.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
13.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,16
13.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
13.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
13.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
13.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
13.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
13.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
13.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
13.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
13.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
14.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
15.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,18
15.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
15.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
15.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
15.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
15.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,4
15.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
15.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
15.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
15.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
15.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
15.03.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
15.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
16.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
16.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
16.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
16.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
16.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
16.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
16.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
16.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
16.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
16.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
16.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
16.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
17.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
17.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
17.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
17.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
17.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
17.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
17.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,2
17.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
17.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
17.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
17.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
17.03.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
17.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
17.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
18.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
18.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
18.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
18.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
18.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
18.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
18.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
18.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
18.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
18.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
18.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
18.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
18.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
19.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,0
20.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
21.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,14
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,125
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,388
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
22.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
23.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,149
23.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,21
23.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
23.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
23.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,28
23.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
23.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
23.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
23.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,16
23.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,4
23.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
23.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
23.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,591
23.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,48
24.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
24.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,13
24.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,167
24.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
24.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
24.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,40
24.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
24.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
24.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,624
24.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
24.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
24.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,14
24.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
24.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,10
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
25.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
26.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
26.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,95
26.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,10
26.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,4
26.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
26.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,9
26.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,78
26.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
26.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,720
26.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
26.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,31
26.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
26.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,17
26.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
27.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
27.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
27.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,67
27.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,4
27.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
27.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
27.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,29
27.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
27.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,357
27.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,46
27.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
27.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,11
28.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,5
28.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
29.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
29.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
29.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
29.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
29.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
29.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,10
29.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
29.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
30.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,12
30.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,11
30.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,6
30.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
30.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,2
30.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
31.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
31.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,19
31.03.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
31.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
31.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
31.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
31.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,28
31.03.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,5
31.03.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
31.03.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
01.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
01.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,50
01.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
03.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
03.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
03.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
04.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,1
05.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
05.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,38
05.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
06.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
06.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
06.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
06.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,2
06.04.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,3
07.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
07.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,8
07.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,2
07.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
07.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
07.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,9
07.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
07.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,11
07.04.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
08.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
08.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
08.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,0
08.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
08.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
08.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
08.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
08.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,3
08.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,0
08.04.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,0
09.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,8
09.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
09.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
09.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
09.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
09.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
09.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,12
09.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
09.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,1
09.04.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,96
09.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,84
10.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,5
10.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,7
10.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
10.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,5
10.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,299
10.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
10.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,1
10.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,12
10.04.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,1
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,168
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,healthcare worker,10
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,0
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,12
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,404
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,12
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,15
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,general and vulnerable,16
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,3
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,age 12-17 yo,1
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,elderly,146
12.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,62
13.04.2021,94,9401,PAPUA,KAB. MERAUKE,public servant,2
