date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,11
03.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,51
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,17
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,18
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
03.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,13
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,7
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,13
03.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,27
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
03.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,9
03.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
03.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
03.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.18.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,80
03.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
03.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,13
03.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,75
03.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
03.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
03.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,71
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,34
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,30
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,216
03.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,19
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,22
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,189
03.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,15
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,24
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,91
03.24.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
03.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
03.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,14
03.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
03.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
03.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
03.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
03.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,36
03.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
03.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
03.27.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
03.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
03.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
03.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
03.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
03.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
03.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
03.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,25
03.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,15
03.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
03.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,40
03.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
03.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
03.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,53
03.31.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.01.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,14
04.02.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,2
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,33
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,3
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,24
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,120
04.06.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
04.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,9
04.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,31
04.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,22
04.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.07.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,85
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,19
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,8
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.08.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,62
04.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,19
04.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
04.09.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,64
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,7
04.10.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,36
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,11
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,14
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.11.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,59
04.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
04.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
04.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
04.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,9
04.12.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
04.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
04.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
04.13.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,21
04.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
04.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
04.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,13
04.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.14.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
04.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
04.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
04.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
04.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
04.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.15.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,25
04.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
04.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
04.16.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
04.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
04.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
04.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
04.17.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
04.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,0
04.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
04.19.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
04.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,17
04.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
04.20.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,77
04.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,13
04.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
04.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
04.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
04.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
04.21.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,11
04.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,6
04.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
04.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
04.22.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,14
04.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,11
04.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
04.23.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
04.25.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
04.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,5
04.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
04.26.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
04.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.28.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.29.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,1
04.30.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,elderly,3
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,8
