date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
01.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
02.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
02.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,11
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
03.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,50
04.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
04.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
04.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
04.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,17
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
05.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,18
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
06.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
07.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
08.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
08.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
08.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
08.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
08.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
08.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,13
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,0
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
09.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
10.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,7
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
13.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
13.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,13
15.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
15.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
15.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
15.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
15.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
15.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,27
16.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
16.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
16.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,9
17.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
17.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
17.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
17.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,4
17.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
17.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
17.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
18.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
18.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
18.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
18.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,80
18.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
19.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
19.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,16
19.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
19.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,75
19.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,13
19.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
20.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
20.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
20.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
20.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,71
20.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,30
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,34
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,216
22.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,19
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,189
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,22
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,10
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,age 12-17 yo,1
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
23.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,13
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,15
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,91
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,24
24.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
25.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
25.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
25.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
25.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
25.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,14
25.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
25.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
26.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
26.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
26.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,36
26.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
26.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
26.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
26.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
27.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
27.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
27.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
27.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
27.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
27.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
27.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
28.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
28.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
28.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
28.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
28.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
28.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
29.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
29.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
29.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
29.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
29.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
29.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,25
29.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
30.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
30.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
30.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,15
30.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
31.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,40
31.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,1
31.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
31.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,53
31.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
31.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
31.03.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,1
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,14
01.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,3
02.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,2
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,33
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
05.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,24
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,3
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,8
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,120
06.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
07.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
07.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,31
07.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,9
07.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,22
07.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
07.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,85
08.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,19
08.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,23
08.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
08.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,62
08.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,8
08.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
09.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,19
09.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
09.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,64
09.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
09.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
10.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
10.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
10.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
10.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,36
10.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,7
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,6
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,11
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,59
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,14
11.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,1
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,9
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,0
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
12.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
13.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
13.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
13.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
13.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
13.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,21
13.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
14.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
14.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,1
14.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
14.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,12
14.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,13
14.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
15.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
15.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,25
15.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,1
15.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
15.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
15.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,25
15.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,6
16.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
16.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
16.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
16.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
17.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
17.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
17.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
17.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
17.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
19.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
19.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,0
19.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
19.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,3
20.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
20.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,77
20.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,17
21.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,2
21.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,13
21.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,7
21.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,5
21.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,11
21.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,2
21.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
22.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
22.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,6
22.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
22.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,4
22.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
22.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,14
22.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
23.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
23.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,11
23.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,2
23.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,6
23.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
25.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,1
26.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,5
26.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
26.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,4
28.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
28.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
29.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
30.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,1
30.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,general and vulnerable,0
30.04.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
03.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,3
04.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,healthcare worker,1
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,1
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,LANSIA,3
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
05.05.2021,21,2101,KEP. RIAU,KAB. KARIMUN,public servant,0
