date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
01.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,122
01.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
02.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,29
03.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,25
03.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,12
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,8
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,13
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,43
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,15
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,18
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,16
13.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
13.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,14
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,20
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,5
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,8
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
19.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
20.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
20.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
21.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,10
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,41
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,43
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,91
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,20
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,34
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,138
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,11
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
25.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
25.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
25.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,30
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
27.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,50
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,13
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,18
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,15
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
13.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
13.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
13.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,30
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,22
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,12
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
16.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,2
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,30
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,90
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,52
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,26
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,114
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,2
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,1
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,41
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,18
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,92
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,28
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,59
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
