date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
03.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
03.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
03.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,43
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,15
03.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
03.10.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,18
03.11.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
03.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
03.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,16
03.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
03.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
03.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
03.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,14
03.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,20
03.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
03.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,8
03.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
03.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
03.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.18.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
03.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
03.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
03.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
03.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,10
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,43
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,41
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,20
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,91
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,35
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,11
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,137
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
03.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.25.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
03.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
03.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
03.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,30
03.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,50
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,13
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
03.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,18
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.31.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,15
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.06.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.07.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.08.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
04.09.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
04.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
04.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
04.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
04.12.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
04.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
04.13.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,30
04.14.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
04.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,22
04.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
04.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
04.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,12
04.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
04.15.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.16.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
04.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
04.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
04.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.17.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
04.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
04.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
04.19.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
04.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
04.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
04.20.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.21.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
04.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
04.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.22.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
04.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
04.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
04.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
04.23.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
04.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
04.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
04.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.24.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,30
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
04.26.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,90
04.27.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
04.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
04.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
04.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
04.28.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,52
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,114
04.29.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,26
04.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
04.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
04.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
04.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
04.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.30.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
05.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,41
05.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
05.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
05.01.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
05.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.02.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,28
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,92
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,18
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
