date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,2nd_dose
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
25.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
25.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
25.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,7
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,30
27.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,5
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,50
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,13
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,18
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,15
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,8
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,11
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
13.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
13.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,1
13.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,30
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,22
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,4
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,12
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,17
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
16.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,1
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,6
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,7
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,3
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,9
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,30
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,3
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,10
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,2
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,3
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,4
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,90
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,0
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,11
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,23
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,52
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,2
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,20
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,114
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,26
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,8
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,4
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,2
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,41
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,1
02.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,5
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,2
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,28
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,92
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,elderly,18
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,1
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,12
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,6
