date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
03.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.11.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.12.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.12.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.12.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.13.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.15.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.15.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.16.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.16.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.16.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.17.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.17.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.18.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.19.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.19.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.20.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.21.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.22.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.22.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.23.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.23.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.23.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.23.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.24.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.24.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.25.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
03.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.25.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.26.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.26.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.26.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.29.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
03.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.29.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.29.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.30.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
03.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.30.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.30.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.31.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
03.31.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.31.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.31.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.31.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.31.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.31.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.01.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.01.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.01.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.08.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.08.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.09.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.12.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.12.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.12.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.12.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.12.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.13.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.19.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.20.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.20.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.21.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.21.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.22.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.22.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.23.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.23.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.23.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.23.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.26.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.26.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.26.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.27.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.27.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.28.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.28.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.28.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.29.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.29.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.29.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.30.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
04.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.30.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.30.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.30.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.01.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.01.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.03.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.06.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.07.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.08.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.08.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.08.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.09.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.09.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.09.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.10.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.11.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.11.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.11.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.12.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.14.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.14.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.15.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.17.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.17.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.17.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.17.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.18.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.18.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.18.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.18.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.18.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.18.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.19.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.19.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.19.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.19.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.20.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.20.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.20.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.20.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.21.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.22.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.24.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.25.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.26.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.26.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.26.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.27.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.28.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.28.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.28.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.29.2021,75,7501,GORONTALO,KAB. BOALEMO,elderly,0
05.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.29.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.29.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
