date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
26.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
28.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
29.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
30.04.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
01.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
01.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
01.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
03.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
04.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
05.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
06.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
07.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
08.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
09.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
09.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
09.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
10.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
11.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
11.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
11.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
11.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
12.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
14.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
14.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
15.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
17.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
18.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
19.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
20.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
21.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
22.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
24.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
25.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
26.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,healthcare worker,0
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
27.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
28.05.2021,75,7501,GORONTALO,KAB. BOALEMO,general and vulnerable,0
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,LANSIA,0
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
29.05.2021,75,7501,GORONTALO,KAB. BOALEMO,public servant,0
