date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
17.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
18.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
18.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
19.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,1
19.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
20.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
20.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
22.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
23.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
23.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
24.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
24.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
25.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
25.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
26.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
26.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
27.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
27.02.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
01.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
01.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
01.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
02.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
03.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
04.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
05.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
06.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
08.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
09.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
10.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
11.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
12.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
13.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
15.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
15.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
16.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
17.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
18.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
19.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
20.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
22.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
22.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
22.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
23.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
24.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
25.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
26.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
27.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
28.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
29.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
29.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
29.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,healthcare worker,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
30.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,general and vulnerable,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,LANSIA,0
31.03.2021,34,3401,DI YOGYAKARTA,KAB. KULON PROGO,public servant,0
