date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
08.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
09.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
10.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
11.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
11.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
12.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
13.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
14.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
15.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
16.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
16.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
17.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
18.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,1
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
19.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
20.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
21.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
25.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
26.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
27.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
29.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
30.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
30.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
31.03.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
01.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
02.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
03.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
05.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
06.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
07.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
08.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
10.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
12.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
14.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
15.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
16.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
17.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
18.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
19.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
20.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
21.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,age 12-17 yo,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
22.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
23.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
24.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
26.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
27.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
27.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,healthcare worker,0
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,LANSIA,0
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,public servant,0
28.04.2021,91,9101,PAPUA BARAT,KAB. FAK FAK,general and vulnerable,0
