date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
23.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
24.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
24.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
24.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
25.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
25.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
26.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
26.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
27.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
27.02.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
01.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,1
02.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
02.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
03.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
03.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
04.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
04.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
05.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
05.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
08.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
08.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
09.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
09.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
10.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
10.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
10.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
10.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
11.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
11.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
13.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
15.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
15.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
15.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
16.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
16.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
17.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
18.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
18.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
18.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
18.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
19.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
22.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
23.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
23.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
23.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
24.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
25.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
25.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
25.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
25.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
25.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
25.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
25.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
25.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
25.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
26.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
29.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
29.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
30.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
30.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
30.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
30.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
30.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
30.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
30.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
30.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
31.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
31.03.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
05.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
05.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
05.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
05.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
07.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
08.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
08.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
10.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
12.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
12.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
12.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
12.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
12.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
12.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
12.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
13.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
13.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
13.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
13.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
13.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
13.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
13.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
16.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
19.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
19.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
20.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
20.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
22.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
22.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
22.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
22.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
22.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
22.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
22.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
23.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
23.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
23.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
23.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
23.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
23.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
23.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
27.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
27.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
27.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
27.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
29.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
29.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
29.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
29.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
29.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
29.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
29.04.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
03.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
03.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
03.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
03.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
03.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
06.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
06.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
07.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
07.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
07.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
07.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
08.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
08.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
08.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
10.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
11.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
11.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
11.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
11.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
11.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
11.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
11.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
17.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
17.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
17.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
17.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
18.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
18.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
19.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
19.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
27.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
27.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
27.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
27.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
27.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
27.05.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
05.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
08.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
08.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
08.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
08.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
08.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
08.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
08.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
09.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
09.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
09.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
09.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
09.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
09.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
09.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
10.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
10.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
10.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
10.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
11.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
11.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
11.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
11.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
11.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
11.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
11.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
11.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
11.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
12.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
12.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
12.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
12.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
12.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
12.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
12.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
12.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
12.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
12.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
13.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
13.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
13.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
13.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
14.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
14.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
14.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
14.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
14.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
14.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
14.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
14.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
14.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
14.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
14.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
14.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
15.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
15.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
15.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
15.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
15.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
15.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
15.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
15.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,elderly,0
16.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
16.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
16.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
16.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
16.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,healthcare worker,0
16.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,public servant,0
16.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
16.06.2021,72,7201,SULAWESI TENGAH,KAB. BANGGAI KEPULAUAN,general and vulnerable,0
