date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
22.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
22.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
22.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
22.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
23.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
24.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,1
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
25.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
26.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
27.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
29.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
30.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
31.03.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
01.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
03.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
04.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
05.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
06.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
07.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
08.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
09.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
10.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
11.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
12.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
13.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
14.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
15.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
16.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,elderly,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
17.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
18.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
18.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,general and vulnerable,0
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,public servant,0
19.04.2021,81,8101,MALUKU,KAB. KEPULAUAN TANIMBAR,healthcare worker,0
