date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
01.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
02.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
03.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
03.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
04.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
05.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
06.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
10.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
11.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
12.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
13.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
13.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
15.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
16.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
17.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
18.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
19.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
20.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
20.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
21.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
24.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
25.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
25.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
25.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
26.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
27.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
31.03.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
05.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
06.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
07.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
08.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
09.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
12.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
13.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
13.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
13.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
14.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
15.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
16.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
17.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
19.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
20.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
21.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
22.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
23.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
24.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
26.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
27.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
28.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
29.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
30.04.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
01.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
02.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
02.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,LANSIA,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,general and vulnerable,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,healthcare worker,0
03.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
04.05.2021,76,7601,SULAWESI BARAT,KAB. MAJENE,public servant,0
