date,admin1_bps_code,admin2_bps_code,admin1_bps,admin2_bps,batch,3rd_dose
02.20.2021,15,1501,JAMBI,KAB. KERINCI,children,0
02.20.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
02.20.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
02.21.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
02.22.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
02.22.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
02.23.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
02.23.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
02.23.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
02.24.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
02.24.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
02.24.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
02.25.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
02.25.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
02.26.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
02.27.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.01.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.01.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.02.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.08.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.08.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.08.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.08.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.09.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.09.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.09.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.10.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.10.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.10.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.12.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.13.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.13.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.13.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.15.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.15.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.16.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
03.16.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.16.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.16.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.16.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.17.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.17.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.17.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.17.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.17.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.17.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.18.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.18.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.19.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
03.19.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.19.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.19.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.19.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.20.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.20.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.22.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.23.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.23.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.23.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.23.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.24.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.24.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.24.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.24.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.25.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.25.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.26.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.27.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.27.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.27.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.27.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.27.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.29.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.29.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.30.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.30.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.31.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
03.31.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
03.31.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
03.31.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.01.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.01.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.02.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.07.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.08.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.08.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.08.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.08.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.08.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.09.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.09.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.09.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.10.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.10.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.10.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.10.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.12.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.12.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.12.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.12.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.12.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.12.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.12.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.13.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.13.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.13.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.13.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.13.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.13.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.14.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.14.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.14.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.14.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.14.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.14.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.14.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.15.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.15.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.15.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.15.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.15.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.16.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.16.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.16.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.16.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.16.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.16.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.17.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.17.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.17.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.17.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.17.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.19.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.19.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.19.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.19.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.19.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.19.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.19.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.20.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.20.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.20.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.20.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.20.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.20.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.21.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.21.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.21.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.21.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.21.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.21.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.22.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.22.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.22.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.22.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.22.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.22.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.22.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.23.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.23.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.23.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.23.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.23.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.24.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.24.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.24.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.24.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.26.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.26.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.26.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.26.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.26.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.26.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.27.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.27.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.27.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.27.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.27.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.27.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.27.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.28.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.28.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.28.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.28.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.28.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.28.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.28.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.29.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.29.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.29.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.29.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.29.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.29.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.29.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
04.29.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.30.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
04.30.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.30.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.30.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
04.30.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
04.30.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.01.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.03.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.03.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.03.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.04.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.04.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.04.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.05.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.05.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.05.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.06.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.06.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.06.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.06.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.07.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.07.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.07.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.08.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.08.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.08.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.08.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.09.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.10.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.10.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.10.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.10.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.10.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.10.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.10.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.10.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.11.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.11.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.11.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.11.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.11.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.12.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.12.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.12.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.13.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.14.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.14.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.14.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.14.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.15.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.17.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.17.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.17.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.17.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.17.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.17.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.17.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.18.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.18.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.18.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.18.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.18.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.18.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.19.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.19.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.19.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.19.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.19.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.19.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.19.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.20.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.20.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.20.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.20.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.20.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.20.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.21.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.21.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.21.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.21.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.21.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.22.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.22.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.22.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.22.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.22.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.23.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.24.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.24.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.24.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.24.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.24.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.24.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.25.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.25.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.25.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.25.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.25.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.25.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.26.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.27.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.27.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.28.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.28.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.28.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.28.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.28.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.28.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.28.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.28.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
05.29.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.29.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.29.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.30.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.30.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.31.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
05.31.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.31.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
05.31.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.31.2021,15,1501,JAMBI,KAB. KERINCI,public servant,0
05.31.2021,15,1501,JAMBI,KAB. KERINCI,healthcare worker,0
06.01.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
06.02.2021,15,1501,JAMBI,KAB. KERINCI,elderly,0
06.02.2021,15,1501,JAMBI,KAB. KERINCI,general and vulnerable,0
